,identifier,name,uwwCode,uwwName,uwwState,rptMStateKey,uwwLatitude,uwwLongitude,uwwLoadEnteringUWWTP,uwwCapacity,version,pop_IMD_1,pop_IMD_2,pop_IMD_3,pop_IMD_4,pop_IMD_5,pop_IMD_6,pop_IMD_7,pop_IMD_8,pop_IMD_9,pop_IMD_10,total_estimate_pop
348,62427ed87d,BROCKHAMPTON (WRW),UKENMI_ST_TP000041,BROCKHAMPTON STW,active,UK,51.93186355,-2.07966766,16288,17000,7,0,0,0,0,0,2795,0,1509.308259,6235.158444,5032,15571.4667
349,feb5bbe6e6,BULKINGTON (WRW),UKENMI_ST_TP000042,BULKINGTON STW,active,UK,52.4747709,-1.441548877,5959,8500,7,0,0,0,1463,311.1221494,0,1684.761493,1943.236771,0,0,5402.120413
350,8d2d1ec54c,BURNTWOOD (WRW),UKENMI_ST_TP000043,BURNTWOOD STW,active,UK,52.66858341,-1.883594329,41220,45000,7,0,0,4845,1864.810453,3253.975103,4450.37659,2837,7058.135954,8086.390254,1641,34036.68835
351,20eb87f27d,BURTON ON THE WOLDS (WRW),UKENMI_ST_TP000044,BURTON ON THE WOLDS STW,active,UK,52.7764424,-1.12564755,2639,3000,7,0,0,0,0,0,0,0,1021.384795,0,1808,2829.384795
352,bbca6ec00d,Thealby,UKENMI_ST_TP000045,BURTON STATHER STW,active,UK,53.64831373,-0.693039637,2208,3000,7,0,1.42E-06,0,0,0.4282877,1566.181011,11.43951911,0,1505,0,3083.04882
353,2a00abf7b3,BUXTON (WRW),UKENMI_ST_TP000046,BUXTON STW,active,UK,53.24937535,-1.881278999,23117,27500,7,1643,0,1510,3533,4673,1389,2613,5807.083107,0,1815,22983.08311
354,49244d3f80,CALVERTON (WRW),UKENMI_ST_TP000047,CALVERTON STW,active,UK,53.03431253,-1.061238537,9124,10000,7,0,0,1303,0,26.71715439,1405.510658,1791,2031.620415,1846.07561,1144,9547.923837
355,9281a8d04b,CANNOCK (WRW),UKENMI_ST_TP000048,CANNOCK STW,active,UK,52.67555481,-2.041826271,63625,70000,7,1352,8371.420535,10896.2906,4455.961823,9889.205799,2732.452947,8405,7342.26211,5725,2642.967745,61812.56156
356,8de32a46ce,CASTLE DONNINGTON (WRW),UKENMI_ST_TP000049,CASTLE DONINGTON STW,active,UK,52.85348775,-1.3504077,7386,8000,7,0,0,0,0,425.310811,1973.160364,0,2079,0,1496,5973.471175
357,ef2b5d4368,CHECKLEY (WRW),UKENMI_ST_TP000050,CHECKLEY STW,active,UK,52.9339092,-1.950430316,51269,65000,7,10342,1766,6623,5717,2835,5359.66443,9192.795639,5625,13126.07611,0,60586.53617
358,5781855d16,CHEDDLETON (WRW),UKENMI_ST_TP000051,CHEDDLETON STW,active,UK,53.05904547,-2.027129577,5319,11000,7,0,0,0,0,0,0,0,5517.948694,0,0,5517.948694
359,c3ae6d9d29,CHIPPING CAMPDEN (WRW),UKENMI_ST_TP000052,CHIPPING CAMPDEN STW,active,UK,52.05096119,-1.76372789,2282,2750,7,0,0,0,0,0,0,0,883.6709749,1483,0,2366.670975
360,38404c7d77,CHURCH STRETTON (WRW),UKENMI_ST_TP000053,CHURCH STRETTON STW,active,UK,52.51230189,-2.825720858,4760,5500,7,0,0,0,280.2932537,0,0,2398,2381,0,0,5059.293254
361,12a51b28ae,CINDERFORD CRUMPMEADOW (STW),UKENMI_ST_TP000054,CINDERFORD CRUMP MEADOW STW,active,UK,51.8237657,-2.51605924,4533,5250,7,408.5669917,0,953.4242358,878.7461096,0,53.82276478,79.37761735,0,0,0,2373.937719
362,53fe082858,CLAYMILLS (WRW),UKENMI_ST_TP000056,BURTON ON TRENT   STW,active,UK,52.82646314,-1.602976058,333429,410000,7,4269,16562.55936,11899,6196,6600.286281,6895.178701,5754,12760.66848,13555.16394,12517.50385,97009.3606
363,17b4915ad0,CLEOBURY MORTIMER (WRW),UKENMI_ST_TP000057,CLEOBURY MORTIMER STW,active,UK,52.38182231,-2.470977504,3134,3102,7,0,0,0,1389,2.880089357,0,0,0,2064,0,3455.880089
364,9c23b2532a,COALPORT (WRW),UKENMI_ST_TP000060,TELFORD SOUTH   STW,active,UK,52.60960533,-2.430002324,74003,100000,7,22504.63055,6013.271795,5769.292107,12916.28217,1407.828722,3219.453312,11506.22014,1555.495221,1311.840121,4853.459685,71057.77383
365,a79f40f1e1,CODSALL (WRW),UKENMI_ST_TP000061,CODSALL STW,active,UK,52.63129553,-2.173427539,13383,17000,7,0,0,1186,0,1460,1816.161876,1314.968108,42.12260083,4282.380842,2551.323373,12652.9568
366,01d9f3ea85,COLESHILL (WRW),UKENMI_ST_TP000062,BIRMINGHAM EAST (COLESHILL) STW,active,UK,52.5200584,-1.715831214,216619,240000,7,72657.21454,23755.10936,26324.54221,16005.77307,20216.34259,16630.65764,16764.54427,11239.04182,5318.497419,10210.52697,219122.2499
367,abef236bd7,COLLINGHAM (WRW),UKENMI_ST_TP000063,COLLINGHAM STW,active,UK,53.15612025,-0.765762609,2867,3500,7,0,0,0,0,1691.308472,0,0,0,0,1452,3143.308472
368,a2642a4753,COTON PARK (WRW),UKENMI_ST_TP000065,COTON PARK STW,active,UK,52.75685672,-1.594866491,4230,6000,7,0,0,0,1572,0,1885.163877,0,69.53672497,399.8126914,7.222362783,3933.735656
369,ecb280e97a,COUNTESTHORPE (WRW),UKENMI_ST_TP000066,COUNTESTHORPE STW,active,UK,52.56113766,-1.126245313,6303,7500,7,0,0,0,0,0,6.707546445,1663,0.309639947,3586.414673,1524.111794,6780.543653
370,d126367d76,COVEN HEATH (WRW),UKENMI_ST_TP000067,WOLVERHAMPTON NORTH (COVEN HEATH) STW,active,UK,52.64024761,-2.133119449,27460,30000,7,3105.935861,2441.397261,3798.143476,2070.952573,4035.812313,1938.067123,2006.946604,6386.731399,3274,0,29057.98661
371,b89a6e1f0f,FINHAM COVENTRY (WRW),UKENMI_ST_TP000068,COVENTRY  STW,active,UK,52.36034278,-1.508043872,428662,430470,7,49696,40035.00056,59432.00172,46017.50841,47539.41765,40195.29812,43067.6378,30916.88696,21710.52377,27253.67513,405863.9501
372,d97bfeba6d,CRAVEN ARMS (WRW),UKENMI_ST_TP000069,CRAVEN ARMS STW,active,UK,52.42411324,-2.824953828,4026,10228,7,0,0,1213,0,2631.755706,0,0,0,0,0,3844.755706
373,aaf2a3a4b8,CRESWELL (STW),UKENMI_ST_TP000070,CRESWELL STW,active,UK,53.2630002,-1.196715622,5676,9500,7,0,1769,2356.95938,1413.237737,109.9884224,0,0,0,0,0,5649.185539
374,688f205126,SUTTON ON TRENT - CROMWELL  (WRW),UKENMI_ST_TP000071,CROMWELL STW,active,UK,53.15373161,-0.808391579,5019,5019,7,0,0,0,0,1479,884.8230528,0,2722,0,0,5085.823053
375,d446ae51bd,CROPTHORNE HEATH (WRW),UKENMI_ST_TP000072,CROPTHORNE HEATH STW,active,UK,52.10244265,-2.015136321,2709,3250,7,0,0,0,0,0,2117.171248,1268,0,0,0,3385.171248
376,b25d49776d,CROPWELL BISHOP (WRW),UKENMI_ST_TP000073,CROPWELL BISHOP STW,active,UK,52.91720089,-0.976768022,3597,3500,7,0,0,0,0,0,0,0,0,2332.687921,0,2332.687921
377,a171c4a4e0,DERBY (WRW),UKENMI_ST_TP000074,DERBY STW,active,UK,52.90641789,-1.416242326,323358,410000,7,46660.7098,45312,27985,21010,22381,22901.58353,8551.77529,22629.26606,25603.5775,41706.56782,284741.48
378,749c0da347,DONISTHORPE (WRW),UKENMI_ST_TP000076,DONISTHORPE STW,active,UK,52.72550166,-1.550144368,3144,3250,7,0,0,173.9979843,792.4150477,21.01581581,0,0,2450.737068,0,0,3438.165916
379,233d3cd32e,DROITWICH-LADYWOOD (WRW),UKENMI_ST_TP000078,DROITWICH STW,active,UK,52.25294853,-2.202708039,29442,50000,7,0,2833,1727,5946,1254.94982,2034.517185,2939.518947,1652,2270.49888,8647,29304.48483
380,a65a467ee3,DUFFIELD (WRW),UKENMI_ST_TP000079,DUFFIELD STW,active,UK,52.96862648,-1.474517456,5558,8302,7,0,0,0,0,0,0,680.0237433,405.9582682,1340.049333,3607.114866,6033.146211
381,75270052a8,DUNCHURCH (WRW),UKENMI_ST_TP000080,DUNCHURCH STW,active,UK,52.32544943,-1.308291899,2803,3250,7,0,0,0,0,0,0,0,0,2446.583956,0,2446.583956
382,e27e659458,EARL SHILTON (WRW),UKENMI_ST_TP000081,EARL SHILTON STW,active,UK,52.57172532,-1.298965467,25237,27500,7,0,0,3306,3257,3836.146814,1706.6424,6203.212761,2876.011729,3911.373495,0,25096.3872
383,806ca08155,EAST BRIDGFORD (WRW),UKENMI_ST_TP000082,EAST BRIDGFORD STW,active,UK,52.98351638,-0.983990434,2068,2600,7,0,0,0,0,0,0,0,0,406.7352819,1612.59193,2019.327212
384,e4363506ae,EAST LEAKE (WRW),UKENMI_ST_TP000083,EAST LEAKE STW,active,UK,52.8320902,-1.20245823,9365,9500,7,0,0,0,0,0,0,0,2070,1996.410758,5438.844747,9505.255506
385,4cfc49802c,EAST MARKHAM (WRW),UKENMI_ST_TP000084,EAST MARKHAM STW,active,UK,53.24483117,-0.873210568,3759,13000,7,0,0,0,1443,0,1668.80542,1023.891692,0,0,0,4135.697112
386,e8d36436bd,ECCLESHALL AND STURBRIDGE (WRW),UKENMI_ST_TP000085,ECCLESHALL STW,active,UK,52.86399993,-2.244465477,5292,7000,7,0,0,0,0,0,0,5283.448829,0,0,3078,8361.448829
387,e076e8e5cd,EDWINSTOWE (WRW),UKENMI_ST_TP000086,EDWINSTOWE STW,active,UK,53.19571621,-1.043197601,18258,19000,7,0,3579.097254,0,1514.75084,594.2137301,8003.596128,346.0812193,1557,9.287534967,0,15604.02671
388,d2d06d8b94,ELLESMERE - WHARF MEADOW (WRW),UKENMI_ST_TP000087,ELLESMERE WHARF MEADOW STW,active,UK,52.90140395,-2.897178432,4322,6091,7,0,0,0,1525,2846.056934,0,0,0,1701,0,6072.056934
389,2461383dc2,ENDON (WRW),UKENMI_ST_TP000088,ENDON STW,active,UK,53.08436002,-2.094477733,3829,4500,7,0,0,0,0,195.4472311,0,1558,1641,0,1793,5187.447231
390,489480209d,EPWORTH (WRW),UKENMI_ST_TP000089,EPWORTH STW,active,UK,53.5502834,-0.854699545,7359,7500,7,0,0,0,0,1834,0,0,1776,4089.373742,0,7699.373742
391,d30a0ee69d,ETWALL (WRW),UKENMI_ST_TP000090,ETWALL STW,active,UK,52.87780761,-1.607411012,3113,4500,7,0,0,0,0,0,0,0,1819.090374,454.1776801,0,2273.268054
392,b20c835954,EVESHAM WORKS (WRW),UKENMI_ST_TP000091,EVESHAM STW,active,UK,52.10036738,-1.955003278,25049,27500,7,0,2140.214862,4357,1666,6226.439834,1163.720164,3820.360308,3070,3491,0,25934.73517
393,7bad4f2278,FARNDON (WRW),UKENMI_ST_TP000092,FARNDON STW,active,UK,53.05596263,-0.835768853,2476,2750,7,0,0,0,0,0,0,2449.439304,4.740076353,0,0,2454.17938
394,e7e34b256b,FARNSFIELD (WRW),UKENMI_ST_TP000093,FARNSFIELD STW,active,UK,53.09863446,-1.01159918,3303,3500,7,0,0,0,0,0,0,0,1638.400817,0,1675,3313.400817
395,cc1aac18f2,FLECKNEY (WRW),UKENMI_ST_TP000094,FLECKNEY STW,active,UK,52.54539277,-1.032180545,4901,5500,7,0,0,0,0,0,62.99133545,0,0,3665.389867,1288,5016.381203
396,8f1a5a8e5a,FRAMPTON STW,UKENMI_ST_TP000095,FRAMPTON STW,active,UK,51.77572,-2.38390622,2827,3000,7,0,0,0,0,0,0,1429.564829,0,1645.619423,0,3075.184252
397,c11bec5987,FRANKTON (WRW),UKENMI_ST_TP000096,FRANKTON STW,active,UK,52.32118808,-1.366017607,2477,2750,7,0,0,0,0,0,0,1374.116727,1558.001258,0.088483027,0,2932.206468
398,5ee818ac57,FRITCHLEY (WRW),UKENMI_ST_TP000097,FRITCHLEY STW,active,UK,53.06853074,-1.461960581,2256,2400,7,0,0,0,0,0,517.0994893,1167,828.6018659,13.62871379,0,2526.330069
399,ca146ebfe1,LEA ROAD - GAINSBOROUGH (WRW),UKENMI_ST_TP000098,GAINSBOROUGH STW,active,UK,53.37753166,-0.774854843,25051,30000,7,6602,8918,2248,6.928726607,14.32517598,3454,318.2127511,0,0,0,21561.46665
400,2ac8c47014,NETHERIDGE (WRW),UKENMI_ST_TP000099,GLOUCESTER NetheridgeSTW,active,UK,51.8433571,-2.279679529,195860,210000,7,14591,18355,6386,10748,17138.1344,24515.59516,12726.3118,21536.57067,25466.9975,13479,164942.6095
401,8a6b6f4298,GOSCOTE (WRW),UKENMI_ST_TP000100,WALSALL SOUTH   STW,active,UK,52.61505765,-1.969102888,116012,130000,7,20003.30286,12510.937,16160.96848,5039.873345,9707.14872,9696.554304,11993.79414,9536.419959,7655.609979,2135.633544,104440.2423
402,e6b8c32040,GOSPEL END (WRW),UKENMI_ST_TP000101,GOSPEL END STW,active,UK,52.54692005,-2.144633427,8984,15000,7,0,0,1011.734791,0,1209.871134,706.9592976,0,2889.593806,0,2142.486784,7960.645813
403,3ae1ec33cd,GREAT GLEN (WRW),UKENMI_ST_TP000102,GREAT GLEN STW,active,UK,52.57044425,-1.028383182,3438,4000,7,0,0,0,0,0,0,0,0,910.6308339,2996.651647,3907.282481
404,bd02a2068e,GRENDON (WRW),UKENMI_ST_TP000103,GRENDON STW,active,UK,52.59441161,-1.594593791,6341,6500,7,0,0,0,999.2024819,2417.921464,1134.777792,0,0,0,0,4551.901738
405,802f3725ca,HARBY (WRW),UKENMI_ST_TP000104,HARBY STW,active,UK,52.86870797,-0.901994742,9857,10849,7,0,0,0,0,0,0,0,1280,666.18659,1312,3258.18659
406,222f9041b5,HARVINGTON WORKS (WRW),UKENMI_ST_TP000105,HARVINGTON STW,active,UK,52.1346881,-1.913476595,2354,2750,7,0,1012.785138,0,0,0,0,0,1370,0,0,2382.785138
407,00c8456eda,HARWORTH (WRW),UKENMI_ST_TP000106,HARWORTH STW,active,UK,53.42163396,-1.081623178,8235,9500,7,0,2929.067503,3020,0,1886,0.024867204,810.3653667,0,0,0,8645.457737
408,2af6aee7ee,HEAGE (WRW),UKENMI_ST_TP000107,HEAGE STW,active,UK,53.04972002,-1.456824369,2698,4000,7,0,0,0,0,1453,0,969.457765,0,206.0571129,2.276534988,2630.791413
409,92f2790b13,HIGHLEY (WRW),UKENMI_ST_TP000108,HIGHLEY STW,active,UK,52.44138024,-2.384521728,4321,4321,7,0,0,0,1982,533.3491012,0,0,1620,0,0,4135.349101
410,19487bcab1,HINCKLEY (WRW),UKENMI_ST_TP000109,HINCKLEY STW,active,UK,52.52925997,-1.390592364,45835,50000,7,0,1268,5034,3133,6955.438619,1490.3576,3219.926052,10632.8843,6912.626505,6259,44905.23308
411,7c38a1f05f,HIXON (WRW),UKENMI_ST_TP000110,HIXON STW,active,UK,52.81840623,-1.998636769,6548,7500,7,0,0,0,0,0,0,0,1596,3450.097585,1430,6476.097585
412,4e363415fe,HODSOCK (WRW),UKENMI_ST_TP000111,HODSOCK STW,active,UK,53.3718831,-1.099677674,8775,12000,7,2999,1262,2422.801435,0,1413,1340,1055.773287,1569.231102,0,0,12061.80582
413,435b0c814b,HONEYBOURNE (WRW),UKENMI_ST_TP000112,HONEYBOURNE STW,active,UK,52.08678659,-1.84351607,4462,5500,7,0,0,0,0,1146.462848,0,677.5461734,1723.099362,1409,0,4956.108383
414,413fd36d4b,HURLEY (WRW),UKENMI_ST_TP000113,HURLEY STW,active,UK,52.56655675,-1.655780974,3235,3500,7,0,0,0,1422,9.603599142,1124.041665,0,0,0,0,2555.645264
415,8e23fc9b61,HUTHWAITE (WRW),UKENMI_ST_TP000114,HUTHWAITE STW,active,UK,53.11876117,-1.30235476,6124,6500,7,0,1336,2300,0,10.55951414,450.0263283,1670.848809,0,0,612.0254692,6379.460121
416,c96e9fa6e9,IBSTOCK (WRW),UKENMI_ST_TP000115,IBSTOCK STW,active,UK,52.67796396,-1.410564308,7703,8500,7,0,0,0,1904,0,1410.031934,2552.150138,1688.340569,254.7093267,0,7809.231966
417,30bbb60cf3,ILKESTON - HALLAM FIELDS (WRW),UKENMI_ST_TP000116,ILKESTON STW,active,UK,52.95090331,-1.282582986,49253,55000,7,4419,7351,9365.717099,2333.25361,6580,5215.257604,2120.204496,4113.752162,1910.392603,6365,49773.57757
418,e5d7af8924,ITCHEN BANK (WRW),UKENMI_ST_TP000117,SOUTHAM DISTRICT   STW,active,UK,52.26205632,-1.405395623,14867,17000,7,0,0,0,0,0,3857.416812,0.066089982,2837.701774,6451,1511,14657.18468
419,4a53488571,KEGWORTH (WRW),UKENMI_ST_TP000118,KEGWORTH STW,active,UK,52.84592492,-1.270950782,3870,4000,7,0,0,0,0,1175.689189,584.8396359,0,2520.967367,1574,406.9987219,6262.494914
420,e4a961fba1,KEMPSEY WORKS (WRW),UKENMI_ST_TP000119,KEMPSEY STW,active,UK,52.1317038,-2.231958887,3299,3397,7,0,0,0,29.13773296,0,0,1958.511515,1627,0,0,3614.649248
421,5afa61dda0,KIDDERMINSTER OLDINGTN (WRW),UKENMI_ST_TP000120,KIDDERMINSTER STW,active,UK,52.36153357,-2.25753882,108040,110000,7,7003,15973.09186,10219.20088,9960.511071,12430.76883,13289.2108,2661,17285,9224,1374,99419.78345
422,1912dfca82,KILBURN (WRW),UKENMI_ST_TP000121,KILBURN STW,active,UK,53.00058388,-1.444924251,14123,14123,7,0,0,0,1471,1175,0,2041.236495,1422.240725,4956.656046,0,11066.13327
423,559e109b06,KILSBY-STW,UKENMI_ST_TP000122,KILSBY STW,active,UK,52.33691457,-1.188496787,2168,2750,7,0,0,0,0,0,1825.705466,42.68302587,0,0,0,1868.388491
424,d8606d2095,KINETON-STW,UKENMI_ST_TP000123,KINETON STW,active,UK,52.15381539,-1.525523213,2343,2750,7,0,0,0,0,0,0,1141.044724,554.5657751,0,0,1695.610499
425,695a0048d1,KINVER (WRW),UKENMI_ST_TP000124,KINVER STW,active,UK,52.43757741,-2.219148122,5656,8000,7,0,0,0,0,0,0,3631.834974,1552.636848,0,0,5184.471823
426,91c99df0e5,KIRKBY IN ASHFIELD (WRW),UKENMI_ST_TP000125,KIRKBY-IN-ASHFIELD STW,active,UK,53.0891313,-1.276494706,27650,30000,7,5148.687536,3910.460904,0,7102.762881,5356.263813,2730.344026,314.148105,1492,0,0,26054.66727
427,214206eb82,KIRTON-IN-LINDSEY (WRW),UKENMI_ST_TP000126,KIRTON IN LINDSEY STW,active,UK,53.4744105,-0.600752633,3259,3259,7,0,0,0,0,0,622.0725992,2016,0,0,0,2638.072599
428,93b7ec9535,KNIGHTON (WRW),UKENMI_ST_TP000127,KNIGHTON STW,active,UK,52.34408876,-3.030075422,3017,3500,7,0,0,0,70.91303927,0,0,0,0,0,0,70.91303927
429,119fd093e5,NETHER LANGWITH (WRW),UKENMI_ST_TP000129,LANGWITH STW,active,UK,53.22651792,-1.185414828,2999,4500,7,0,1503,1862.942818,466.2223569,0,0,0,0,0,0,3832.165175
430,9e1d7a5027,LEEK (WRW),UKENMI_ST_TP000130,LEEK STW,active,UK,53.08295574,-2.029682715,45360,55000,7,0,1474,4682,6153.673222,1715.067224,1731,1504,3211.051306,3704,0,24174.79175
431,543d8639fe,LICHFIELD (WRW),UKENMI_ST_TP000131,LICHFIELD STW,active,UK,52.7135321,-1.813458708,37243,42500,7,0,3836,0,0,3398,4054.320012,1758,10879.4048,6250.796992,9495.759015,39672.28082
432,5a031ac3c9,LITTLE ASTON (WRW),UKENMI_ST_TP000132,LITTLE ASTON STW,active,UK,52.61507525,-1.86527418,23025,27500,7,0,0,0,0,1519,1631.664244,1622.830957,168.5858457,7990.372557,10096.08331,23028.53691
433,ad5a644c30,LONG WHATTON (WRW),UKENMI_ST_TP000136,LONG WHATTON STW,active,UK,52.8052978,-1.271926901,2443,6000,7,0,0,0,0,0,0,0,671.1196509,1.934814706,1234.001278,1907.055744
434,179ef761bf,LOUGHBOROUGH (WRW),UKENMI_ST_TP000137,LOUGHBOROUGH STW,active,UK,52.78668012,-1.214112791,70711,80000,7,2865,3545,8464,3626,5443,6095,10317,5418,3670.554615,16585.30944,66028.86405
435,740e740411,LOWER GORNAL (WRW),UKENMI_ST_TP000138,LOWER GORNAL STW,active,UK,52.51599334,-2.145857886,34479,40000,7,5846.827207,8218.977015,4493.551024,3426.511108,1215.827689,188.0722549,2298.821695,2433.843589,4353,4308.067196,36783.49878
436,9f1b870c63,LUDLOW (STW),UKENMI_ST_TP000139,LUDLOW STW,active,UK,52.35329359,-2.710580433,13017,16000,7,1145,0,1055,1395.054489,3329.201776,0,6029.985129,0,1136,0,14090.24139
437,7cd43ac9e9,LUTTERWORTH (WRW),UKENMI_ST_TP000140,LUTTERWORTH STW,active,UK,52.44025418,-1.221318618,11830,12000,7,0,0,0,0,0,0,0,7605.330195,437.5501219,2368.652632,10411.53295
438,fb13da240a,MANSFIELD-BATH LANE (WRW),UKENMI_ST_TP000143,MANSFIELD STW,active,UK,53.15610632,-1.181513609,99025,130000,7,13751.726,22239.90275,9057.810235,6025.780136,3896.124946,9230.403872,3003.415068,10901.68684,6513.467195,2453.811086,87074.12812
439,ac65ac5cfa,MAREHAY (WRW),UKENMI_ST_TP000145,MAREHAY STW,active,UK,53.02872522,-1.408628951,5869,6000,7,1458.031875,0,769.8382084,1400.219866,105.1664229,321.2210016,1650.239861,0,0.199326005,27.74029498,5732.656856
440,f1e7ddd65a,MARKET BOSWORTH (WRW),UKENMI_ST_TP000146,MARKET BOSWORTH STW,active,UK,52.62155894,-1.420923521,2519,3000,7,0,0,0,0,0,0,3.06745829,0,1312.029466,1295.973755,2611.07068
441,97283c3982,MARKET DRAYTON (WRW),UKENMI_ST_TP000147,MARKET DRAYTON STW,active,UK,52.89522491,-2.49421654,12483,17000,7,0,1984,0,3534.307613,0,2900.55632,0,3969,0,0,12387.86393
442,1132c396f2,MATLOCK LEA (WRW),UKENMI_ST_TP000148,MATLOCK STW,active,UK,53.10028464,-1.531013251,22273,25000,7,1647,0,0,0,1374,4692,1352.977163,6150.108812,5662.195868,1504,22382.28184
443,d6cfb8bfef,MATTERSEY THORPE (WRW),UKENMI_ST_TP000149,MATTERSEY THORPE STW,active,UK,53.40390117,-0.989498291,6007,6500,7,0,28.93249685,0,0,0,3160.111408,1176.250303,0,1811,0,6176.294207
444,fa50889f4e,MEASHAM (WRW),UKENMI_ST_TP000150,MEASHAM STW,active,UK,52.70283809,-1.524626829,7793,9882,7,0,0,1723,357.5849523,0,0,0,504.9307638,3680,0,6265.515716
445,112eea64fc,MELBOURNE (WRW),UKENMI_ST_TP000151,MELBOURNE STW,active,UK,52.82544379,-1.420577727,5195,5500,7,0,0,0,0,0,0,0,2348.616943,1530,1526.224329,5404.841272
446,54e25cb6a9,MELTON (WRW),UKENMI_ST_TP000152,MELTON MOWBRAY STW,active,UK,52.75715034,-0.912507011,69799,80000,7,0,0,3284,3417.260249,0,6811,4021.857265,3224.78741,7314,6931,35003.90492
447,4c1f2ef5cd,MERIDEN (WRW),UKENMI_ST_TP000153,MERIDEN STW,active,UK,52.43322912,-1.653583833,2853,3250,7,0,0,0,32.04917884,0,2034.053291,0,1329.994609,0,0,3396.097079
448,88a0817509,HEANOR-MILNE HAY (WRW),UKENMI_ST_TP000154,HEANOR   STW,active,UK,53.01163748,-1.32120823,32970,37500,7,1662,3265.580188,3018.671046,1762.74639,11334.9691,6598.87993,2.536291985,0,3033.810328,0,30679.19327
449,2fbe8a9c76,MILTON (WRW),UKENMI_ST_TP000155,MILTON STW,active,UK,52.84109616,-1.524158644,17044,17754,7,0,1705.610063,459.9501357,1470.639106,0,4548.005186,3280.17032,2064.049114,73.15130804,3228.496149,16830.07138
450,102405cac8,MINWORTH (WRW),UKENMI_ST_TP000156,BIRMINGHAM & BLACK COUNTRY NO. 1 (MINWORTH) STW,active,UK,52.52882775,-1.758227208,1766714,1900000,7,511911.6973,260943.7429,143241.3942,128779.6503,104911.248,72814.52285,59200.49563,38297.53497,31932.45004,22083.4983,1374116.234
451,b92426a723,MUCH WENLOCK (WRW),UKENMI_ST_TP000157,MUCH WENLOCK STW,active,UK,52.60273689,-2.547614933,2242,2400,7,0,0,0,0,0,2749.833833,0,0,0,0,2749.833833
452,2fe59eb58e,CRANKLEY POINT - (WRW),UKENMI_ST_TP000158,NEWARK STW,active,UK,53.09368843,-0.805481105,51027,80000,7,3453,6879,3682,3863,3636.0523,1585.390403,5675.993966,1351.259924,2281.171022,0,32406.86761
453,e94c96c46c,NEWENT (WRW),UKENMI_ST_TP000159,NEWENT STW,active,UK,51.93249983,-2.390770627,8876,9522,7,0,0,0,0,254.3634579,7493.974707,635.7402291,0,0,0,8384.078394
454,0197b03dfb,NEWTHORPE-STW,UKENMI_ST_TP000160,NEWTHORPE STW,active,UK,52.9971507,-1.289564869,48151,60000,7,0,4750.419812,1205,7801.328151,2712.258781,11232.87851,5422.929071,4201.989439,6481.960407,0,43808.76417
455,2a79fc389c,NORTON GREEN (WRW),UKENMI_ST_TP000162,NORTON GREEN STW,active,UK,52.37067851,-1.730596226,10303,11000,7,0,0,0,0,187.4338895,561.2683053,0,492.3257269,255.3396997,9113.729624,10610.09725
456,9fcbac5ecc,STOKE BARDOLPH (WRW),UKENMI_ST_TP000163,NOTTINGHAM STW,active,UK,52.97344404,-1.037539461,611333,650000,7,97321,87414.11138,54442,48069.77826,47263.66228,44528.65818,32972.44321,24300.72907,45104.68516,48472.22572,529889.2933
457,6b3d3fc9c4,NUNEATON-HARTSHILL-STW,UKENMI_ST_TP000164,NUNEATON STW,active,UK,52.55974068,-1.507587911,96892,110000,7,9332,11143.9451,13512.60243,14699.12351,4461.606172,10221,4516.446164,7056.986434,5727,9252,89922.70981
458,c58e5af5b6,OADBY (WRW),UKENMI_ST_TP000165,OADBY STW,active,UK,52.59434528,-1.094878321,20227,23000,7,0,0,0,1384,344.3793734,0,2176.058477,1248,9302.729783,4355.977863,18811.1455
459,60cd9fef4c,DRENEWYDD - OSWESTRY (WRW),UKENMI_ST_TP000166,OSWESTRY DRENEWYDD STW,active,UK,52.86645765,-3.01693235,6912,10000,7,0,0,1249,1518,2242.586969,0.52469511,0,0,997.3801928,0,6007.491857
460,868acdee11,MILE OAK (WRW),UKENMI_ST_TP000167,OSWESTRY (Mile Oak) STW,active,UK,52.83706439,-3.037325578,25336,25960,7,0,2736,1254,6067,15.32597792,2882.475305,0,7530,1527,0,22011.80128
461,5de5320659,PACKINGTON (WRW),UKENMI_ST_TP000168,PACKINGTON STW,active,UK,52.72300828,-1.46888535,17716,40000,7,0,94.38993706,524.518081,1630,1674,1456,1385.236909,538.6035085,6297.586454,2911,16511.33489
462,3efbf9b8f3,PENKRIDGE (WRW),UKENMI_ST_TP000169,PENKRIDGE STW,active,UK,52.74474473,-2.094035363,14244,16000,7,0,0.097413773,0,3677.595379,0,1454.554104,4216,1369.83869,1368,1742,13828.08559
463,4e79dc2922,PERSHORE (WRW),UKENMI_ST_TP000170,PERSHORE   STW,active,UK,52.10463922,-2.11049076,10769,12000,7,0,0,0,3736.840916,1357.018601,3703.821514,0,0,1125,1357,11279.68103
464,4c8b6dd5ff,PIREHILL (WRW),UKENMI_ST_TP000171,STONE (Pirehill STW),active,UK,52.89203703,-2.139390818,18474,20000,7,0,0,0,0,5309,4254.768334,2576.22483,1331,3884,1682,19036.99316
465,38047a1a98,POLESWORTH (WRW),UKENMI_ST_TP000172,POLESWORTH STW,active,UK,52.6193436,-1.603521642,9155,11000,7,0,0,0,615.7975181,1600.271565,536.828656,2014,1733.385284,3220,0,9720.283023
