rcaCode,rcaParameter,rcaDateDesignation,rcaStartDate,rcaCRelevantDirective,rcaCIDOtherDirective,rcaCDateOtherDirective,ReportNetEnvelopeFileId
SIRI-SI1688VT2,aP,20090822,20160822,,,,28934
SIRI-SI168VT9,aN,20090822,20160822,,,,28934
SIRI-SI168VT9,aP,20090822,20160822,,,,28934
SIRI-SI1696VT,aN,20090822,20160822,,,,28934
SIRI-SI1696VT,aP,20090822,20160822,,,,28934
SIRI-SI16VT17,aN,20090822,20160822,,,,28934
SIRI-SI16VT17,aP,20090822,20160822,,,,28934
SIRI-SI16VT70,aN,20090822,20160822,,,,28934
SIRI-SI16VT70,aP,20090822,20160822,,,,28934
SIRI-SI16VT97,aN,20090822,20160822,,,,28934
SIRI-SI16VT97,aP,20090822,20160822,,,,28934
SIRI-SI172VT,aN,20090822,20160822,,,,28934
SIRI-SI172VT,aP,20090822,20160822,,,,28934
SIRI-SI184VT1,aN,20010513,20081231,,,,28934
SIRI-SI184VT1,aP,20010513,20081231,,,,28934
SIRI-SI184VT2,aN,20010513,20081231,,,,28934
SIRI-SI184VT2,aP,20010513,20081231,,,,28934
SIRI-SI186VT3,aN,20010513,20081231,,,,28934
SIRI-SI186VT3,aP,20010513,20081231,,,,28934
SIRI-SI186VT5,aN,20010513,20081231,,,,28934
FR_SA_CM_04221,aP,19990831,20060831,,,,28443
FR_SA_CM_04221,aN,20060222,20130222,,,,28443
FR_SA_CM_04222,aP,19990831,20060831,,,,28443
FR_SA_CM_04222,aN,20060222,20130222,,,,28443
FR_SA_CM_05001,aP,19941123,19981231,,,,28443
FR_SA_CM_05002,aP,19941123,19981231,,,,28443
FR_SA_CM_05003,aP,19941123,19981231,,,,28443
FR_SA_CM_05004,aP,19941123,19981231,,,,28443
FR_SA_CM_05005,aP,19941123,19981231,,,,28443
FR_SA_CM_05006,aP,19941123,19981231,,,,28443
FR_SA_CM_05007,aP,19941123,19981231,,,,28443
FR_SA_CM_05008,aP,19941123,19981231,,,,28443
FR_SA_CM_05009,aP,19941123,19981231,,,,28443
FR_SA_CM_05010,aP,19941123,19981231,,,,28443
FR_SA_CM_05011,aP,19941123,19981231,,,,28443
FR_SA_CM_05012,aP,19941123,19981231,,,,28443
FR_SA_CM_05013,aP,19941123,19981231,,,,28443
FR_SA_CM_05014,aP,19941123,19981231,,,,28443
FR_SA_CM_05015,aP,19941123,19981231,,,,28443
FR_SA_CM_05016,aP,19941123,19981231,,,,28443
FR_SA_CM_05017,aP,20100604,20170604,,,,28443
FR_SA_CM_05018,aP,20100604,20170604,,,,28443
FR_SA_CM_05019,aP,20100604,20170604,,,,28443
FR_SA_CM_05020,aP,20100604,20170604,,,,28443
FR_SA_CM_05021,aP,20100604,20170604,,,,28443
FR_SA_CM_05113,aP,20100604,20170604,,,,28443
FR_SA_CM_05114,aP,20100604,20170604,,,,28443
FR_SA_CM_05116,aP,19990831,20060831,,,,28443
FR_SA_CM_05216,aP,20100604,20170604,,,,28443
FR_SA_CM_06225,aP,19941123,19981231,,,,28443
FR_SA_CM_06225,aN,20060222,20130222,,,,28443
FR_SA_CM_06226,aP,19941123,19981231,,,,28443
FR_SA_CM_06226,aN,20060222,20130222,,,,28443
FR_SA_CM_06227,aN,20060222,19981231,,,,28443
FR_SA_CM_06227,aP,20060222,19981231,,,,28443
FR_SA_CM_06228,aN,20060222,19981231,,,,28443
FR_SA_CM_06228,aP,20060222,19981231,,,,28443
FR_SA_CM_06229,aP,19941123,19981231,,,,28443
FR_SA_CM_06229,aN,20060222,20130222,,,,28443
FR_SA_CM_06230,aP,19941123,19981231,,,,28443
FR_SA_CM_06301,aP,20100604,20170604,,,,28443
FR_SA_CM_06302,aP,20100604,20170604,,,,28443
FR_SA_CM_06303,aP,20100604,20170604,,,,28443
FR_SA_CM_06304,aP,20100604,20170604,,,,28443
FR_SA_CM_06305,aP,20100604,20170604,,,,28443
FR_SA_CM_06306,aP,20100604,20170604,,,,28443
FR_SA_CM_06307,aP,20100604,20170604,,,,28443
FR_SA_CM_06308,aP,20100604,20170604,,,,28443
FR_SA_CM_06309,aP,20100604,20170604,,,,28443
FR_SA_CM_06310,aP,20100604,20170604,,,,28443
FR_SA_CM_06311,aN,20100604,20170604,,,,28443
FR_SA_CM_06311,aP,20100604,20170604,,,,28443
FR_SA_CM_06312,aP,20100604,20170604,,,,28443
FR_SA_CM_06313,aP,20100604,20170604,,,,28443
FR_SA_CM_06314,aN,20100604,20170604,,,,28443
FR_SA_CM_06314,aP,20100604,20170604,,,,28443
FR_SA_CM_06315,aP,20100604,20170604,,,,28443
FR_SA_CM_06316,aP,20100604,20170604,,,,28443
FR_SA_CM_06317,aP,20100604,20170604,,,,28443
FR_SA_CM_06318,aP,20100604,20170604,,,,28443
FR_SA_CM_06319,aN,20100604,20170604,,,,28443
FR_SA_CM_06319,aP,20100604,20170604,,,,28443
FR_SA_CM_06320,aP,20100604,20170604,,,,28443
SIRI-SI32VT30,aN,20090822,20160822,,,,28934
SIRI-SI32VT30,aP,20090822,20160822,,,,28934
SIRI-SI332VT1,aN,20090822,20160822,,,,28934
SIRI-SI332VT1,aP,20090822,20160822,,,,28934
SIRI-SI332VT3,aN,20090822,20160822,,,,28934
SIRI-SI332VT3,aP,20090822,20160822,,,,28934
SIRI-SI35172VT,aN,20090822,20160822,,,,28934
SIRI-SI35172VT,aP,20090822,20160822,,,,28934
SIRI-SI364VT1,aN,20090822,20160822,,,,28934
SIRI-SI364VT1,aP,20090822,20160822,,,,28934
SIRI-SI364VT7,aN,20090822,20160822,,,,28934
SIRI-SI364VT7,aP,20090822,20160822,,,,28934
SIRI-SI368VT5,aN,20090822,20160822,,,,28934
SIRI-SI368VT5,aP,20090822,20160822,,,,28934
SIRI-SI368VT9,aN,20090822,20160822,,,,28934
SIRI-SI368VT9,aP,20090822,20160822,,,,28934
SIRI-SI36VT15,aN,20090822,20160822,,,,28934
SIRI-SI36VT15,aP,20090822,20160822,,,,28934
SIRI-SI36VT90,aN,20090822,20160822,,,,28934
SIRI-SI36VT90,aP,20090822,20160822,,,,28934
SIRI-SI378VT,aN,20090822,20160822,,,,28934
SIRI-SI378VT,aP,20090822,20160822,,,,28934
SIRI-SI38VT33,aN,20010513,20081231,,,,28934
SIRI-SI38VT33,aP,20010513,20081231,,,,28934
SIRI-SI38VT90,aN,20090822,20160822,,,,28934
SIRI-SI38VT90,aP,20090822,20160822,,,,28934
SIRI-SI3VT197,aN,20090822,20160822,,,,28934
SIRI-SI3VT197,aP,20090822,20160822,,,,28934
SIRI-SI3VT359,aN,20090822,20160822,,,,28934
SIRI-SI3VT359,aP,20090822,20160822,,,,28934
SIRI-SI3VT5171,aN,20090822,20160822,,,,28934
SIRI-SI3VT5171,aP,20090822,20160822,,,,28934
SIRI-SI3VT930,aN,20090822,20160822,,,,28934
SIRI-SI3VT930,aP,20090822,20160822,,,,28934
SIRI-SI3VT970,aN,20090822,20160822,,,,28934
SIRI-SI3VT970,aP,20090822,20160822,,,,28934
SIRI-SI432VT,aN,20090822,20160822,,,,28934
SIRI-SI432VT,aP,20090822,20160822,,,,28934
SIRI-SI434VT51,aN,20010513,20081231,,,,28934
SIRI-SI434VT51,aP,20010513,20081231,,,,28934
SIRI-SI434VT9,aN,20090822,20160822,,,,28934
SIRI-SI434VT9,aP,20090822,20160822,,,,28934
SIRI-SI43VT10,aN,20090822,20160822,,,,28934
SIRI-SI43VT10,aP,20090822,20160822,,,,28934
SIRI-SI43VT30,aN,20090822,20160822,,,,28934
SIRI-SI43VT30,aP,20090822,20160822,,,,28934
SIRI-SI43VT50,aN,20090822,20160822,,,,28934
SIRI-SI43VT50,aP,20090822,20160822,,,,28934
SIRI-SI441VT,aN,20090822,20160822,,,,28934
SIRI-SI441VT,aP,20090822,20160822,,,,28934
SIRI-SI4426VT1,aN,20090822,20160822,,,,28934
SIRI-SI4426VT1,aP,20090822,20160822,,,,28934
SIRI-SI4426VT2,aN,20090822,20160822,,,,28934
SIRI-SI4426VT2,aP,20090822,20160822,,,,28934
SIRI-SI442VT11,aN,20010513,20081231,,,,28934
SIRI-SI442VT11,aP,20010513,20081231,,,,28934
SIRI-SI442VT91,aN,20090822,20160822,,,,28934
SIRI-SI442VT91,aP,20090822,20160822,,,,28934
SIRI-SI442VT92,aN,20090822,20160822,,,,28934
SIRI-SI442VT92,aP,20090822,20160822,,,,28934
SIRI-SI512VT11,aN,20010513,20081231,,,,28934
SIRI-SI512VT11,aP,20010513,20081231,,,,28934
SIRI-SI512VT12,aN,20010513,20081231,,,,28934
PTTW13,c,20040622,20110622,91/492/CEE (Coli),LOB,20010716,28666
PTTW15,c,20040622,20110622,91/492/CEE (Coli),ETJ,20010716,28666
PTTW16,c,20040622,20110622,91/492/CEE (Coli),LAL,20010716,28666
PTTW17,c,20040622,20110622,91/492/CEE (Coli),ESD,20010716,28666
PTTW18,c,20040622,20110622,91/492/CEE (Coli),ESD,20010716,28666
PTTW23,c,20040622,20110622,91/492/CEE (Coli),EAR,20010716,28666
PTTW24,aP,20040622,20110622,,,,28666
PTTW25,c,20040622,20110622,91/492/CEE (Coli),RIFO,20010716,28666
IT09CSA000000012,aP,20050125,20120101,,,,28830
IT09CSA000000012,aN,20050125,20120101,,,,28830
IT09SA0000000001,aN,20031008,20120101,,,,28830
IT09SA0000000001,aP,20031008,20120101,,,,28830
IT09SA0000000002,aN,20031008,20120101,,,,28830
IT09SA0000000002,aP,20031008,20120101,,,,28830
IT09SA0000000003,aN,20031008,20120101,,,,28830
IT09SA0000000003,aP,20031008,20120101,,,,28830
IT09SA0000000004,aP,20031008,20120101,,,,28830
IT09SA0000000004,aN,20031008,20120101,,,,28830
IT09SA0000000005,aN,20031008,20120101,,,,28830
IT09SA0000000005,aP,20031008,20120101,,,,28830
IT09SA0000000006,aN,20050125,20120101,,,,28830
IT09SA0000000006,aP,20050125,20120101,,,,28830
ITCA12SA0000000001,aP,20100219,20151222,,,,28830
ITCA12SA0000000001,aN,20100219,20151222,,,,28830
ITCA16SA0000000008,c,20020613,20090613,"All. 6, parte III D.Lgs. 152/06
""Ulteriori aree sensibili: corpi idrici dove si svolgono attività tradizionali di produzione ittica""",ITCA16SA0000000008,20020613,28830
ITCA19SA09000001,aP,20030916,19981231,,,,28830
ITCA19SA09000001,aN,20030916,19981231,,,,28830
ITCA20SA0000000021,aN,20060404,19981231,,,,28830
ITCA20SA0000000021,aP,20060404,19981231,,,,28830
ITCA20SA0000000029,aN,20060404,19981231,,,,28830
ITCA20SA0000000029,aP,20060404,19981231,,,,28830
ITCA99Q15SA003,aP,20060403,19981231,,,,28830
ITCA99Q15SA005,aP,20040216,20041231,,,,28830
ITCM09CSA1000000005,aP,20031008,20120101,,,,28830
ITCM09CSA1000000005,aN,20031008,20120101,,,,28830
ITCM09CSA1000000006,aN,20031008,20120101,,,,28830
ITCM09CSA1000000006,aP,20031008,20120101,,,,28830
ITCM09CSA1000000007,aP,20031008,20120101,,,,28830
ITCM09CSA1000000007,aN,20031008,20120101,,,,28830
ITCM09CSA1000000008,aN,20031008,20120101,,,,28830
ITCM09CSA1000000008,aP,20031008,20120101,,,,28830
ITCM09CSA1000000009,aN,20031008,20120101,,,,28830
ITCM09CSA1000000009,aP,20031008,20120101,,,,28830
ITCM10CSA000000007,c,20030312,19981231,"All. 6 D. Lgs. 152/06 ""laghi posti ad un’altitudine sotto i 1.000 m slm e aventi una superficie dello specchio libero almeno di 0,3 Km2""",,,28830
ITCM10CSA000000008,c,20030312,19981231,"Art. 91, c.1, lett c) del D. Lgs. 152/06 “Zone umide individuate ai sensi della convenzione di Ramsar del 2 febbraio 1971”",,,28830
ITCM10CSA000000010,aP,20030312,19981231,All. 6 D. Lgs. 152/06 “nei laghi e nei corsi d’acqua che si immettono in laghi/bacini/baie chiuse con scarso ricambio idrico e ove possono verificarsi fenomeni di accumulazione; la sostanza da eliminare è il fosforo”,,,28830
ITCM10CSA000000011,c,20030312,19981231,All. 6 D.Lgs. 152/06 "Ulteriori aree sensibili: corpi idrici dove si svolgono attività tradizionali di produzione ittica",,,28830
ITCM10CSA000000012,c,20030312,19981231,All. 6 D.Lgs. 152/06 "Ulteriori aree sensibili: corpi idrici dove si svolgono attività tradizionali di produzione ittica",,,28830
ITCM10CSA000000013,aP,20041110,19981231,,,,28830
ITCM10CSA000000013,aN,20041110,19981231,,,,28830
ITCM12CSA000000002,aN,20030411,20100410,,,,28830
ITCM12CSA000000002,aP,20030411,20100410,,,,28830
ITCM12CSA000000003,aP,20030411,20100410,,,,28830
ITCM12CSA000000003,aN,20030411,20100410,,,,28830
ITCM12CSA000000004,aN,20030411,20100410,,,,28830
ITCM12CSA000000004,aP,20030411,20100410,,,,28830
ITCM12CSA000000005,aP,20030411,20100410,,,,28830
ITCM12CSA000000005,aN,20030411,20100410,,,,28830
ITCM12CSA000000006,aN,20030411,20100410,,,,28830
ITCM12CSA000000006,aP,20030411,20100410,,,,28830
ITCM12CSA000000007,aP,20030411,20100410,,,,28830
ITCM12CSA000000007,aN,20030411,20100410,,,,28830
ITCM12CSA000000008,aP,20030411,20100410,,,,28830
ITCM12CSA000000008,aN,20030411,20100410,,,,28830
ITCM12CSA000000010,aN,20030411,20100410,,,,28830
ITCM12CSA000000010,aP,20030411,20100410,,,,28830
ITCM12CSA000000011,aN,20030411,20100410,,,,28830
ITCM12CSA000000011,aP,20030411,20100410,,,,28830
ITCM12CSA000000012,aP,20030411,20100410,,,,28830
ITCM12CSA000000012,aN,20030411,20100410,,,,28830
ITCM12CSA000000013,aN,20030411,20100410,,,,28830
ITCM12CSA000000013,aP,20030411,20100410,,,,28830
ITCM12CSA000000014,aP,20030411,20100410,,,,28830
ITCM12CSA000000014,aN,20030411,20100410,,,,28830
ITCM12CSA000000015,aP,20100219,20151222,,,,28830
ITCM12CSA000000015,aN,20100219,20151222,,,,28830
ITCM12CSA100000001,aP,20030411,20100410,,,,28830
ITCM12CSA100000001,aN,20030411,20100410,,,,28830
ITCM12CSA100000009,aN,20030411,20100410,,,,28830
ITCM12CSA100000009,aP,20030411,20100410,,,,28830
ITCM12CSA200000001,aN,20030411,20100410,,,,28830
ITCM12CSA200000001,aP,20030411,20100410,,,,28830
ITCM12CSA200000009,aP,20030411,20100410,,,,28830
ITCM12CSA200000009,aN,20030411,20100410,,,,28830
ITCM12CSA200000011,aP,20030411,20100410,,,,28830
ITCM12CSA200000011,aN,20030411,20100410,,,,28830
ITCM14CSA000000001,aP,20100224,20100224,,,,28830
ITCM14CSA000000001,aN,20100224,20100224,,,,28830
ITCM16CSA000000009,aN,20010615,20080615,,,,28830
ITCM16CSA000000009,aP,20010615,20080615,,,,28830
ITCM16CSA000000009,c,20010615,20080615,,,,28830
ITCM16CSA000000010,aN,20010615,20080615,,,,28830
ITCM16CSA000000010,aP,20010615,20080615,,,,28830
ITCM16CSA000000010,c,20010615,20080615,,,,28830
ITCM16CSA000000011,aN,20010615,20080615,,,,28830
ITCM16CSA000000011,c,20010615,20080615,,,,28830
ITCM16CSA000000012,c,20010615,20080615,,,,28830
ITCM16CSA000000012,aN,20010615,20080615,,,,28830
ITCM16CSA000000013,aN,20010615,20080615,,,,28830
ITCM16CSA000000013,c,20010615,20080615,,,,28830
ITCM16CSA000000014,c,20020613,20090613,,,,28830
ITCM16CSA000000014,aN,20100224,20100224,,,,28830
ITCM16CSA000000014,aP,20100224,20100224,,,,28830
ITCM16CSA000000015,c,20020613,20090613,,,,28830
ITCM16CSA000000016,c,20020613,20090613,"All. 6, parte III D.Lgs. 152/06
""Ulteriori aree sensibili: corpi idrici dove si svolgono attività tradizionali di produzione ittica""",ITCM16CSA000000016,20030402,28830
ITCM17CSA0000000001,aP,20061219,20131219,,,,28830
ITCM17CSA0000000001,aN,20061219,20131219,,,,28830
ITCM17CSA0000000002,aN,20061219,20131219,,,,28830
ITCM17CSA0000000002,aP,20061219,20131219,,,,28830
ITCM17CSA0000000003,aP,20061219,20131219,,,,28830
ITCM17CSA0000000003,aN,20061219,20131219,,,,28830
ITCM17CSA0000000004,aP,20061219,20131219,,,,28830
ITCM17CSA0000000004,aN,20061219,20131219,,,,28830
ITCM17CSA0000000005,aP,20061219,20131219,,,,28830
ITCM17CSA0000000005,aN,20061219,20131219,,,,28830
ITCM17CSA0000000006,aP,20061219,20131219,,,,28830
ITCM17CSA0000000006,aN,20061219,20131219,,,,28830
ITCM17CSA0000000007,aN,20061219,20131219,,,,28830
ITCM17CSA0000000007,aP,20061219,20131219,,,,28830
ITCM17CSA0000000008,aP,20061219,20131219,,,,28830
ITCM17CSA0000000008,aN,20061219,20131219,,,,28830
ITCM17CSA0000000009,aP,20061219,20131219,,,,28830
ITCM17CSA0000000009,aN,20061219,20131219,,,,28830
ITCM17CSA0000000010,aP,20061219,20131219,,,,28830
ITCM17CSA0000000010,aN,20061219,20131219,,,,28830
ITCM17CSA0000000011,aN,20061219,20131219,,,,28830
ITCM17CSA0000000011,aP,20061219,20131219,,,,28830
ITCM19CSA09000003,aN,20030916,19981231,,,,28830
ITCM19CSA09000003,aP,20030916,19981231,,,,28830
ITCM19CSA09000004,aP,20061023,19981231,,,,28830
ITCM19CSA09000004,aN,20061023,19981231,,,,28830
ITCM20CSA000000001,aP,20060404,19981231,,,,28830
ITCM20CSA000000001,aN,20060404,19981231,,,,28830
ITCM20CSA000000002,aN,20060404,19981231,,,,28830
ITCM20CSA000000002,aP,20060404,19981231,,,,28830
ITCM20CSA000000003,aP,20060404,19981231,,,,28830
ITCM20CSA000000003,aN,20060404,19981231,,,,28830
ITCM20CSA000000004,aP,20060404,19981231,,,,28830
ITCM20CSA000000004,aN,20060404,19981231,,,,28830
ITCM20CSA000000005,aN,20060404,19981231,,,,28830
ITCM20CSA000000005,aP,20060404,19981231,,,,28830
ITCM20CSA000000006,aN,20060404,19981231,,,,28830
ITCM20CSA000000006,aP,20060404,19981231,,,,28830
ITCM20CSA000000007,aP,20060404,19981231,,,,28830
ITCM20CSA000000007,aN,20060404,19981231,,,,28830
ITCM20CSA000000008,aP,20060404,19981231,,,,28830
ITCM20CSA000000008,aN,20060404,19981231,,,,28830
ITCM20CSA000000009,aN,20060404,19981231,,,,28830
ITCM20CSA000000009,aP,20060404,19981231,,,,28830
ITCM20CSA000000010,aN,20060404,19981231,,,,28830
ITCM20CSA000000010,aP,20060404,19981231,,,,28830
ITCM20CSA000000011,aN,20060404,19981231,,,,28830
ITCM20CSA000000011,aP,20060404,19981231,,,,28830
ITCM20CSA000000012,aN,20060404,19981231,,,,28830
ITCM20CSA000000012,aP,20060404,19981231,,,,28830
ITCM20CSA000000013,aN,20060404,19981231,,,,28830
ITCM20CSA000000013,aP,20060404,19981231,,,,28830
ITCM20CSA000000014,aP,20060404,19981231,,,,28830
ITCM20CSA000000014,aN,20060404,19981231,,,,28830
ITCM20CSA000000015,aN,20060404,19981231,,,,28830
ITCM20CSA000000015,aP,20060404,19981231,,,,28830
ITCM20CSA000000016,aP,20060404,19981231,,,,28830
ITCM20CSA000000016,aN,20060404,19981231,,,,28830
ITCM20CSA000000017,aN,20060404,19981231,,,,28830
ITCM20CSA000000017,aP,20060404,19981231,,,,28830
ITCM20CSA000000018,aN,20060404,19981231,,,,28830
ITCM20CSA000000018,aP,20060404,19981231,,,,28830
ITCM20CSA000000019,aP,20060404,19981231,,,,28830
ITCM20CSA000000019,aN,20060404,19981231,,,,28830
ITCM20CSA000000050,aP,20060404,19981231,,,,28830
ITCM20CSA000000050,aN,20060404,19981231,,,,28830
ITCM20CSA000000051,aN,20060404,19981231,,,,28830
ITCM20CSA000000051,aP,20060404,19981231,,,,28830
ITCM20CSA000000052,aP,20060404,19981231,,,,28830
ITCM20CSA000000052,aN,20060404,19981231,,,,28830
ITCM20CSA000000053,aN,20060404,19981231,,,,28830
ITCM20CSA000000053,aP,20060404,19981231,,,,28830
ITCM20CSA000000054,aN,20060404,19981231,,,,28830
ITCM20CSA000000054,aP,20060404,19981231,,,,28830
ITCM20CSA000000055,aN,20060404,19981231,,,,28830
ITCM20CSA000000055,aP,20060404,19981231,,,,28830
ITCM20CSA000000056,aN,20060404,19981231,,,,28830
ITCM20CSA000000056,aP,20060404,19981231,,,,28830
ITCM20CSA000000057,aP,20060404,19981231,,,,28830
ITCM20CSA000000057,aN,20060404,19981231,,,,28830
ITCM20CSA000000058,aP,20060404,19981231,,,,28830
ITCM20CSA000000058,aN,20060404,19981231,,,,28830
ITCM20CSA000000059,aP,20060404,19981231,,,,28830
ITCM20CSA000000059,aN,20060404,19981231,,,,28830
ITCM20CSA000000060,aN,20060404,19981231,,,,28830
ITCM20CSA000000060,aP,20060404,19981231,,,,28830
ITCM20CSA000000061,aN,20060404,19981231,,,,28830
ITCM20CSA000000061,aP,20060404,19981231,,,,28830
ITCM20CSA000000062,aN,20060404,19981231,,,,28830
ITCM20CSA000000062,aP,20060404,19981231,,,,28830
ITCM20CSA000000063,aP,20060404,19981231,,,,28830
ITCM20CSA000000063,aN,20060404,19981231,,,,28830
ITCM20CSA000000064,aN,20060404,19981231,,,,28830
ITCM20CSA000000064,aP,20060404,19981231,,,,28830
ITCM20CSA000000065,aP,20060404,19981231,,,,28830
ITCM20CSA000000065,aN,20060404,19981231,,,,28830
ITCM20CSA000000066,aN,20060404,19981231,,,,28830
ITCM20CSA000000066,aP,20060404,19981231,,,,28830
ITCM20CSA000000067,aP,20060404,19981231,,,,28830
ITCM20CSA000000067,aN,20060404,19981231,,,,28830
ITCM20CSA000000068,aN,20060404,19981231,,,,28830
ITCM20CSA000000068,aP,20060404,19981231,,,,28830
ITCM20CSA000000069,aP,20060404,19981231,,,,28830
ITCM20CSA000000069,aN,20060404,19981231,,,,28830
ITCM20CSA000000070,aN,20060404,19981231,,,,28830
ITCM20CSA000000070,aP,20060404,19981231,,,,28830
ITCM20CSA000000071,aP,20060404,19981231,,,,28830
ITCM20CSA000000071,aN,20060404,19981231,,,,28830
ITCM20CSA000000072,aP,20060404,19981231,,,,28830
ITCM20CSA000000072,aN,20060404,19981231,,,,28830
ITCM20CSA000000073,aN,20060404,19981231,,,,28830
ITCM20CSA000000073,aP,20060404,19981231,,,,28830
ITCM20CSA000000074,aP,20060404,19981231,,,,28830
ITCM20CSA000000074,aN,20060404,19981231,,,,28830
ITCM20CSA000000075,aN,20060404,19981231,,,,28830
ITCM20CSA000000075,aP,20060404,19981231,,,,28830
ITCM20CSA000000076,aP,20060404,19981231,,,,28830
ITCM20CSA000000076,aN,20060404,19981231,,,,28830
ITCM20CSA000000077,aN,20060404,19981231,,,,28830
ITCM20CSA000000077,aP,20060404,19981231,,,,28830
ITCM20CSA000000078,aN,20060404,19981231,,,,28830
ITCM20CSA000000078,aP,20060404,19981231,,,,28830
ITCM20CSA000000079,aN,20060404,19981231,,,,28830
ITCM20CSA000000079,aP,20060404,19981231,,,,28830
ITCM20CSA000000080,aN,20060404,19981231,,,,28830
ITCM20CSA000000080,aP,20060404,19981231,,,,28830
ITCM20CSA000000081,aP,20060404,19981231,,,,28830
ITCM20CSA000000081,aN,20060404,19981231,,,,28830
ITCM20CSA000000082,aN,20060404,19981231,,,,28830
ITCM20CSA000000082,aP,20060404,19981231,,,,28830
ITCM20CSA000000083,aN,20060404,19981231,,,,28830
ITCM20CSA000000083,aP,20060404,19981231,,,,28830
ITCM20CSA000000084,aP,20060404,19981231,,,,28830
ITCM20CSA000000084,aN,20060404,19981231,,,,28830
ITCM20CSA000000085,aP,20060404,19981231,,,,28830
ITCM20CSA000000085,aN,20060404,19981231,,,,28830
ITCM20CSA000000086,aN,20060404,19981231,,,,28830
ITCM20CSA000000086,aP,20060404,19981231,,,,28830
ITCM20CSA000000087,aN,20060404,19981231,,,,28830
ITCM20CSA000000087,aP,20060404,19981231,,,,28830
ITCM20CSA000000088,aN,20060404,19981231,,,,28830
ITCM20CSA000000088,aP,20060404,19981231,,,,28830
ITCM20CSA000000089,aP,20060404,19981231,,,,28830
ITCM20CSA000000089,aN,20060404,19981231,,,,28830
ITCM20CSA000000090,aN,20060404,19981231,,,,28830
ITCM20CSA000000090,aP,20060404,19981231,,,,28830
ITCM20CSA000000091,aN,20060404,19981231,,,,28830
ITCM20CSA000000091,aP,20060404,19981231,,,,28830
ITCM20CSA000000092,aP,20060404,19981231,,,,28830
ITCM20CSA000000092,aN,20060404,19981231,,,,28830
ITCM20CSA000000093,aP,20060404,19981231,,,,28830
ITCM20CSA000000093,aN,20060404,19981231,,,,28830
ITCM20CSA000000094,aN,20060404,19981231,,,,28830
ITCM20CSA000000094,aP,20060404,19981231,,,,28830
ITCM20CSA000000095,aP,20060404,19981231,,,,28830
ITCM20CSA000000095,aN,20060404,19981231,,,,28830
ITCM20CSA000000096,aP,20060404,19981231,,,,28830
ITCM20CSA000000096,aN,20060404,19981231,,,,28830
ITCM20CSA000000097,aP,20060404,19981231,,,,28830
ITCM20CSA000000097,aN,20060404,19981231,,,,28830
ITCM20CSA000000098,aP,20060404,19981231,,,,28830
ITCM20CSA000000098,aN,20060404,19981231,,,,28830
ITCM20CSA000000099,aP,20060404,19981231,,,,28830
