rcaCode,rcaParameter,rcaDateDesignation,rcaStartDate,rcaCRelevantDirective,rcaCIDOtherDirective,rcaCDateOtherDirective,ReportNetEnvelopeFileId
UKNI_TW00015,aN,20011220,20011216,,,,49197
UKNI_TW00015,aP,20011220,20011216,,,,49197
UKNI_CA00064,c,20110617,20110617,Bathing Waters,,19930601,49197
UKNI_CA00080,aN,20140801,20140801,,,,49197
UKNI_CA00080,aP,20140801,20140801,,,,49197
UKNI_CA00080,c,20140801,20140801,Shellfish Waters,,19830701,49197
UKNI_TW00063,aN,20151201,20221201,,,,49197
UKNI_TW00063,aP,20151201,20221201,,,,49197
UKNI_CM00063,aP,20060728,20130728,,,,49197
UKNI_CM00078,aP,20060728,20130728,,,,49197
UKNI_CM00007,aP,20060728,20130728,,,,49197
UKNI_CM00012,aN,20060728,20060728,,,,49197
UKNI_CM00010,aP,20060728,20130728,,,,49197
UKNI_CM00037,aP,20060728,20130728,,,,49197
UKNI_CM00038,aP,20060728,20130728,,,,49197
UKNI_CM00003,aP,20060728,20130728,,,,49197
UKNI_CM00025,aP,20060728,20130728,,,,49197
UKNI_CM00023,aN,20011220,20081221,,,,49197
UKNI_CM00015,aN,20011220,20081221,,,,49197
UKNI_CM00015,aP,20011220,20081221,,,,49197
UKNI_CM00062,c,20060728,20060728,Bathing Waters,,19830701,49197
UKNI_CM00001,aP,19941216,20011216,,,,49197
UKNI_CM00009,aP,19941216,20011216,,,,49197
UKNI_CM00064,c,20110617,20110617,Bathing Waters,,19930601,49197
UKNI_CM00080,aN,20140801,20140801,,,,49197
UKNI_CM00080,aP,20140801,20140801,,,,49197
UKNI_CM00080,c,20140801,20140801,Shellfish Waters,,19830701,49197
UKNI_CM00081,aN,20151201,20221201,,,,49197
UKNI_CM00081,aP,20151201,20221201,,,,49197
PTCM01,c,20040622,20110622,75/440/CEE (Coli + NH4+),04F05,19991231,49295
PTCM02,c,20040622,20110622,75/440/CEE (Coli),06G06,19991231,49295
PTCM03,aP,20040622,20110622,,,,49295
PTCM03,c,20040622,20110622,75/440/CEE (Coli + NH4+),06H01,19991231,49295
PTCM04,aP,20040622,20110622,,,,49295
PTCM04,c,20040622,20110622,75/440/CEE (Coli + NH4+),07K04,19991231,49295
PTCM05,aP,20040622,20110622,,,,49295
PTCM05,c,20040622,20110622,75/440/CEE (Coli),05T02,19991231,49295
PTCM06,aP,20040622,20110622,,,,49295
PTCM07,c,20040622,20110622,78/659/CEE (NH4+),28,20000823,49295
PTCM08,aP,20040622,20110622,,,,49295
PTCM08,c,20040622,20110622,75/440/CEE (NH4+),11H05,19991231,49295
PTCM09,aP,20040622,20110622,,,,49295
PTCM10,c,20040622,20110622,91/492/CEE (Coli),EMN,20010716,49295
PTCM11,c,20040622,20110622,78/659/CEE (NH3 + NH4+),39,20000823,49295
PTCM12,c,20040622,20110622,75/440/CEE (Coli),16E02',19991231,49295
PTCM13,aN,20040622,20110622,,,,49295
PTCM13,aP,20040622,20110622,,,,49295
PTCM13,c,20040622,20110622,91/492/CEE (Coli),LOB,20010716,49295
PTCM14,c,20040622,20110622,Microbiologia,20C04,20011231,49295
PTCM15,c,20040622,20110622,91/492/CEE (Coli),ETJ,20010716,49295
PTCM16,c,20040622,20110622,91/492/CEE (Coli),LAL,20010716,49295
PTCM17,c,20040622,20110622,91/492/CEE (Coli),ESD,20010716,49295
PTCM18,c,20040622,20110622,91/492/CEE (Coli),ESD,20010716,49295
PTCM19,aP,20040622,20110622,,,,49295
PTCM20,aP,20040622,20110622,,,,49295
PTCM20,c,20040622,20110622,75/440/CEE (Coli+NH4+),24M05,19991231,49295
PTCM21,aP,20040622,20110622,,,,49295
PTCM22,aP,20040622,20110622,,,,49295
PTCM22,c,20040622,20110622,"75/440/CEE (Coli),78/659/CEE (OD+NH3+ NH4+)",26I02,19991231,49295
PTCM23,c,20040622,20110622,91/492/CEE (Coli),EAR,20010716,49295
PTCM24,aP,20040622,20110622,,,,49295
PTCM25,c,20040622,20110622,91/492/CEE (Coli),RIFO,20010716,49295
PTLK03,aP,20040622,20110622,,,,49295
PTLK03,c,20040622,20110622,75/440/CEE (Coli + NH4+),06H01,19991231,49295
PTLK04,aP,20040622,20110622,,,,49295
PTLK04,c,20040622,20110622,75/440/CEE (Coli + NH4+),07K04,19991231,49295
PTLK05,aP,20040622,20110622,,,,49295
PTLK05,c,20040622,20110622,75/440/CEE (Coli),05T02,19991231,49295
PTLK06,aP,20040622,20110622,,,,49295
PTLK08,aP,20040622,20110622,,,,49295
PTLK08,c,20040622,20110622,75/440/CEE (NH4+),11H05,19991231,49295
PTLK09,aP,20040622,20110622,,,,49295
PTLK19,aP,20040622,20110622,,,,49295
PTLK20,aP,20040622,20110622,,,,49295
PTLK20,c,20040622,20110622,75/440/CEE (Coli+NH4+),24M05,19991231,49295
PTLK21,aP,20040622,20110622,,,,49295
PTLK22,aP,20040622,20110622,,,,49295
PTLK22,c,20040622,20110622,"75/440/CEE (Coli),78/659/CEE (OD+NH3+ NH4+)",26I02,19991231,49295
PTRI01,c,20040622,20110622,75/440/CEE (Coli + NH4+),04F05,19991231,49295
PTRI02,c,20040622,20110622,75/440/CEE (Coli),06G06,19991231,49295
PTRI07,c,20040622,20110622,78/659/CEE (NH4+),28,20000823,49295
PTRI11,c,20040622,20110622,78/659/CEE (NH3 + NH4+),39,20000823,49295
PTRI12,c,20040622,20110622,75/440/CEE (Coli),16E02',19991231,49295
PTRI14,c,20040622,20110622,Microbiologia,20C04,20011231,49295
PTTW10,c,20040622,20110622,91/492/CEE (Coli),EMN,20010716,49295
PTTW13,aN,20040622,20110622,,,,49295
PTTW13,aP,20040622,20110622,,,,49295
PTTW13,c,20040622,20110622,91/492/CEE (Coli),LOB,20010716,49295
PTTW15,c,20040622,20110622,91/492/CEE (Coli),ETJ,20010716,49295
PTTW16,c,20040622,20110622,91/492/CEE (Coli),LAL,20010716,49295
PTTW17,c,20040622,20110622,91/492/CEE (Coli),ESD,20010716,49295
PTTW18,c,20040622,20110622,91/492/CEE (Coli),ESD,20010716,49295
PTTW23,c,20040622,20110622,91/492/CEE (Coli),EAR,20010716,49295
PTTW24,aP,20040622,20110622,,,,49295
PTTW25,c,20040622,20110622,91/492/CEE (Coli),RIFO,20010716,49295
ITCM20CSA000000098,aN,20060404,19981231,,,,49342
ITCM20CSA000000099,aP,20060404,19981231,,,,49342
ITCM20CSA000000099,aN,20060404,19981231,,,,49342
ITCM20CSA000000100,aN,20060404,19981231,,,,49342
ITCM20CSA000000100,aP,20060404,19981231,,,,49342
ITCM20CSA000000101,aN,20060404,19981231,,,,49342
ITCM20CSA000000101,aP,20060404,19981231,,,,49342
ITCM20CSA000000102,aP,20060404,19981231,,,,49342
ITCM20CSA000000102,aN,20060404,19981231,,,,49342
ITCM20CSA000000103,aP,20060404,19981231,,,,49342
ITCM20CSA000000103,aN,20060404,19981231,,,,49342
ITLK20SA0000000009,aP,20060404,19981231,,,,49342
ITLK20SA0000000009,aN,20060404,19981231,,,,49342
ITLK20SA0000000020,aP,20060404,19981231,,,,49342
ITLK20SA0000000020,aN,20060404,19981231,,,,49342
ITLK20SA0000000059,aP,20060404,19981231,,,,49342
ITLK20SA0000000059,aN,20060404,19981231,,,,49342
ITLK20SA0000000060,aP,20060404,19981231,,,,49342
ITLK20SA0000000060,aN,20060404,19981231,,,,49342
ITLK20SA0000000061,aP,20060404,19981231,,,,49342
ITLK20SA0000000061,aN,20060404,19981231,,,,49342
ITLK20SA0000000062,aP,20060404,19981231,,,,49342
ITLK20SA0000000062,aN,20060404,19981231,,,,49342
ITLK20SA0000000063,aP,20060404,19981231,,,,49342
ITLK20SA0000000063,aN,20060404,19981231,,,,49342
ITLK20SA0000000064,aP,20060404,19981231,,,,49342
ITLK20SA0000000064,aN,20060404,19981231,,,,49342
ITLK20SA0000000065,aN,20060404,19981231,,,,49342
ITLK20SA0000000065,aP,20060404,19981231,,,,49342
ITLK20SA0000000066,aP,20060404,19981231,,,,49342
ITLK20SA0000000066,aN,20060404,19981231,,,,49342
ITLK20SA0000000067,aN,20060404,19981231,,,,49342
ITLK20SA0000000067,aP,20060404,19981231,,,,49342
ITLK20SA0000000068,aP,20060404,19981231,,,,49342
ITLK20SA0000000068,aN,20060404,19981231,,,,49342
ITLK20SA0000000069,aN,20060404,19981231,,,,49342
ITLK20SA0000000069,aP,20060404,19981231,,,,49342
ITLK20SA0000000070,aN,20060404,19981231,,,,49342
ITLK20SA0000000070,aP,20060404,19981231,,,,49342
ITLK20SA0000000071,aP,20060404,19981231,,,,49342
ITLK20SA0000000071,aN,20060404,19981231,,,,49342
ITLK20SA0000000072,aP,20060404,19981231,,,,49342
ITLK20SA0000000072,aN,20060404,19981231,,,,49342
ITLK20SA0000000073,aP,20060404,19981231,,,,49342
ITLK20SA0000000073,aN,20060404,19981231,,,,49342
ITLK20SA0000000074,aP,20060404,19981231,,,,49342
ITLK20SA0000000074,aN,20060404,19981231,,,,49342
ITLK20SA0000000075,aP,20060404,19981231,,,,49342
ITLK20SA0000000075,aN,20060404,19981231,,,,49342
ITLK20SA0000000076,aP,20060404,19981231,,,,49342
ITLK20SA0000000076,aN,20060404,19981231,,,,49342
ITLK20SA0000000077,aP,20060404,19981231,,,,49342
ITLK20SA0000000077,aN,20060404,19981231,,,,49342
ITLK20SA0000000078,aN,20060404,19981231,,,,49342
ITLK20SA0000000078,aP,20060404,19981231,,,,49342
ITLK20SA0000000079,aN,20060404,19981231,,,,49342
ITLK20SA0000000079,aP,20060404,19981231,,,,49342
ITLK20SA0000000080,aN,20060404,19981231,,,,49342
ITLK20SA0000000080,aP,20060404,19981231,,,,49342
ITLK20SA0000000081,aN,20060404,19981231,,,,49342
ITLK20SA0000000081,aP,20060404,19981231,,,,49342
ITLK20SA0000000082,aN,20060404,19981231,,,,49342
ITLK20SA0000000082,aP,20060404,19981231,,,,49342
ITLK20SA0000000083,aN,20060404,19981231,,,,49342
ITLK20SA0000000083,aP,20060404,19981231,,,,49342
ITLK20SA0000000084,aN,20060404,19981231,,,,49342
ITLK20SA0000000084,aP,20060404,19981231,,,,49342
ITLK20SA0000000085,aP,20060404,19981231,,,,49342
ITLK20SA0000000085,aN,20060404,19981231,,,,49342
ITLK20SA0000000086,aN,20060404,19981231,,,,49342
ITLK20SA0000000086,aP,20060404,19981231,,,,49342
ITLK20SA0000000087,aN,20060404,19981231,,,,49342
ITLK20SA0000000087,aP,20060404,19981231,,,,49342
ITLK20SA0000000088,aN,20060404,19981231,,,,49342
ITLK20SA0000000088,aP,20060404,19981231,,,,49342
ITLK20SA0000000089,aP,20060404,19981231,,,,49342
ITLK20SA0000000089,aN,20060404,19981231,,,,49342
ITLK20SA0000000090,aN,20060404,19981231,,,,49342
ITLK20SA0000000090,aP,20060404,19981231,,,,49342
ITLK20SA0000000091,aP,20060404,19981231,,,,49342
ITLK20SA0000000091,aN,20060404,19981231,,,,49342
ITLK20SA0000000092,aN,20060404,19981231,,,,49342
ITLK20SA0000000092,aP,20060404,19981231,,,,49342
ITLK20SA0000000093,aP,20060404,19981231,,,,49342
ITLK20SA0000000093,aN,20060404,19981231,,,,49342
ITLK20SA0000000094,aN,20060404,19981231,,,,49342
ITLK20SA0000000094,aP,20060404,19981231,,,,49342
ITLK20SA0000000095,aP,20060404,19981231,,,,49342
ITLK20SA0000000095,aN,20060404,19981231,,,,49342
ITLK20SA0000000096,aP,20060404,19981231,,,,49342
ITLK20SA0000000096,aN,20060404,19981231,,,,49342
ITLK20SA0000000097,aP,20060404,19981231,,,,49342
ITLK20SA0000000097,aN,20060404,19981231,,,,49342
ITLK20SA0000000098,aP,20060404,19981231,,,,49342
ITLK20SA0000000098,aN,20060404,19981231,,,,49342
ITLK20SA0000000099,aP,20060404,19981231,,,,49342
ITLK20SA0000000099,aN,20060404,19981231,,,,49342
ITLK20SA0000000100,aN,20060404,19981231,,,,49342
ITLK20SA0000000100,aP,20060404,19981231,,,,49342
ITLK20SA0000000101,aN,20060404,19981231,,,,49342
ITLK20SA0000000101,aP,20060404,19981231,,,,49342
ITLK20SA0000000102,aN,20060404,19981231,,,,49342
ITLK20SA0000000102,aP,20060404,19981231,,,,49342
ITLK20SA0000000103,aN,20060404,19981231,,,,49342
ITLK20SA0000000103,aP,20060404,19981231,,,,49342
ITTW20SA0000000001,aN,20060404,19981231,,,,49342
ITTW20SA0000000001,aP,20060404,19981231,,,,49342
ITTW20SA0000000002,aN,20060404,19981231,,,,49342
ITTW20SA0000000002,aP,20060404,19981231,,,,49342
ITTW20SA0000000003,aN,20060404,19981231,,,,49342
ITTW20SA0000000003,aP,20060404,19981231,,,,49342
ITTW20SA0000000004,aN,20060404,19981231,,,,49342
ITTW20SA0000000004,aP,20060404,19981231,,,,49342
ITTW20SA0000000005,aP,20060404,19981231,,,,49342
ITTW20SA0000000005,aN,20060404,19981231,,,,49342
ITTW20SA0000000006,aP,20060404,19981231,,,,49342
ITTW20SA0000000006,aN,20060404,19981231,,,,49342
ITTW20SA0000000007,aP,20060404,19981231,,,,49342
ITTW20SA0000000007,aN,20060404,19981231,,,,49342
ITTW20SA0000000008,aN,20060404,19981231,,,,49342
ITTW20SA0000000008,aP,20060404,19981231,,,,49342
ITTW20SA0000000010,aN,20060404,19981231,,,,49342
ITTW20SA0000000010,aP,20060404,19981231,,,,49342
ITTW20SA0000000011,aN,20060404,19981231,,,,49342
ITTW20SA0000000011,aP,20060404,19981231,,,,49342
ITTW20SA0000000012,aP,20060404,19981231,,,,49342
ITTW20SA0000000012,aN,20060404,19981231,,,,49342
ITTW20SA0000000013,aP,20060404,19981231,,,,49342
ITTW20SA0000000013,aN,20060404,19981231,,,,49342
ITTW20SA0000000014,aP,20060404,19981231,,,,49342
ITTW20SA0000000014,aN,20060404,19981231,,,,49342
ITTW20SA0000000015,aN,20060404,19981231,,,,49342
ITTW20SA0000000015,aP,20060404,19981231,,,,49342
ITTW20SA0000000016,aP,20060404,19981231,,,,49342
ITTW20SA0000000016,aN,20060404,19981231,,,,49342
ITTW20SA0000000017,aP,20060404,19981231,,,,49342
ITTW20SA0000000017,aN,20060404,19981231,,,,49342
ITTW20SA0000000018,aP,20060404,19981231,,,,49342
ITTW20SA0000000018,aN,20060404,19981231,,,,49342
ITTW20SA0000000019,aN,20060404,19981231,,,,49342
ITTW20SA0000000019,aP,20060404,19981231,,,,49342
ITTW20SA0000000022,aP,20060404,19981231,,,,49342
ITTW20SA0000000022,aN,20060404,19981231,,,,49342
ITTW20SA0000000023,aP,20060404,19981231,,,,49342
ITTW20SA0000000023,aN,20060404,19981231,,,,49342
ITTW20SA0000000024,aP,20060404,19981231,,,,49342
ITTW20SA0000000024,aN,20060404,19981231,,,,49342
ITTW20SA0000000025,aN,20060404,19981231,,,,49342
ITTW20SA0000000025,aP,20060404,19981231,,,,49342
ITTW20SA0000000026,aN,20060404,19981231,,,,49342
ITTW20SA0000000026,aP,20060404,19981231,,,,49342
ITTW20SA0000000027,aN,20060404,19981231,,,,49342
ITTW20SA0000000027,aP,20060404,19981231,,,,49342
ITTW20SA0000000028,aN,20060404,19981231,,,,49342
ITTW20SA0000000028,aP,20060404,19981231,,,,49342
ITTW20SA0000000030,aN,20060404,19981231,,,,49342
ITTW20SA0000000030,aP,20060404,19981231,,,,49342
ITTW20SA0000000031,aP,20060404,19981231,,,,49342
ITTW20SA0000000031,aN,20060404,19981231,,,,49342
ITTW20SA0000000032,aP,20060404,19981231,,,,49342
ITTW20SA0000000032,aN,20060404,19981231,,,,49342
ITTW20SA0000000033,aN,20060404,19981231,,,,49342
ITTW20SA0000000033,aP,20060404,19981231,,,,49342
ITTW20SA0000000034,aN,20060404,19981231,,,,49342
ITTW20SA0000000034,aP,20060404,19981231,,,,49342
ITTW20SA0000000035,aP,20060404,19981231,,,,49342
ITTW20SA0000000035,aN,20060404,19981231,,,,49342
ITTW20SA0000000036,aP,20060404,19981231,,,,49342
ITTW20SA0000000036,aN,20060404,19981231,,,,49342
ITTW20SA0000000037,aP,20060404,19981231,,,,49342
ITTW20SA0000000037,aN,20060404,19981231,,,,49342
ITTW20SA0000000038,aP,20060404,19981231,,,,49342
ITTW20SA0000000038,aN,20060404,19981231,,,,49342
ITTW20SA0000000039,aP,20060404,19981231,,,,49342
ITTW20SA0000000039,aN,20060404,19981231,,,,49342
ITTW20SA0000000040,aN,20060404,19981231,,,,49342
ITTW20SA0000000040,aP,20060404,19981231,,,,49342
ITTW20SA0000000041,aN,20060404,19981231,,,,49342
ITTW20SA0000000041,aP,20060404,19981231,,,,49342
ITTW20SA0000000042,aP,20060404,19981231,,,,49342
ITTW20SA0000000042,aN,20060404,19981231,,,,49342
ITTW20SA0000000043,aP,20060404,19981231,,,,49342
ITTW20SA0000000043,aN,20060404,19981231,,,,49342
ITTW20SA0000000044,aP,20060404,19981231,,,,49342
ITTW20SA0000000044,aN,20060404,19981231,,,,49342
ITTW20SA0000000045,aP,20060404,19981231,,,,49342
ITTW20SA0000000045,aN,20060404,19981231,,,,49342
ITTW20SA0000000046,aP,20060404,19981231,,,,49342
ITTW20SA0000000046,aN,20060404,19981231,,,,49342
ITTW20SA0000000047,aN,20060404,19981231,,,,49342
ITTW20SA0000000047,aP,20060404,19981231,,,,49342
ITTW20SA0000000048,aN,20060404,19981231,,,,49342
ITTW20SA0000000048,aP,20060404,19981231,,,,49342
ITTW20SA0000000049,aN,20060404,19981231,,,,49342
ITTW20SA0000000049,aP,20060404,19981231,,,,49342
ITTW20SA0000000050,aN,20060404,19981231,,,,49342
ITTW20SA0000000050,aP,20060404,19981231,,,,49342
ITTW20SA0000000051,aP,20060404,19981231,,,,49342
ITTW20SA0000000051,aN,20060404,19981231,,,,49342
ITTW20SA0000000052,aN,20060404,19981231,,,,49342
ITTW20SA0000000052,aP,20060404,19981231,,,,49342
ITTW20SA0000000053,aN,20060404,19981231,,,,49342
ITTW20SA0000000053,aP,20060404,19981231,,,,49342
ITTW20SA0000000054,aN,20060404,19981231,,,,49342
ITTW20SA0000000054,aP,20060404,19981231,,,,49342
ITTW20SA0000000055,aN,20060404,19981231,,,,49342
ITTW20SA0000000055,aP,20060404,19981231,,,,49342
ITTW20SA0000000056,aN,20060404,19981231,,,,49342
ITTW20SA0000000056,aP,20060404,19981231,,,,49342
ITTW20SA0000000057,aN,20060404,19981231,,,,49342
ITTW20SA0000000057,aP,20060404,19981231,,,,49342
ITTW20SA0000000058,aP,20060404,19981231,,,,49342
ITTW20SA0000000058,aN,20060404,19981231,,,,49342
ITCM99CSA09000003,aN,19990511,20060510,,,,49342
ITCM99CSA09000003,aP,19990511,20060510,,,,49342
ITCA99Q15SA002,aN,19990511,20060510,,,,49342
ITCA99Q15SA002,aP,19990511,20060510,,,,49342
ITTW16SA0000000001,c,20010615,20080615,,,,49342
ITTW16SA0000000001,aP,20010615,20080615,,,,49342
ITTW16SA0000000001,aN,20010615,20080615,,,,49342
ITTW16SA0000000002,aP,20010615,20080615,,,,49342
ITTW16SA0000000002,c,20010615,20080615,,,,49342
ITTW16SA0000000002,aN,20010615,20080615,,,,49342
ITTW16SA0000000003,c,20010615,20080615,,,,49342
ITTW16SA0000000003,aN,20010615,20080615,,,,49342
ITTW16SA0000000004,aN,20010615,20080615,,,,49342
ITTW16SA0000000004,c,20010615,20080615,,,,49342
ITTW16SA0000000005,c,20010615,20080615,,,,49342
ITTW16SA0000000005,aN,20010615,20080615,,,,49342
ITLK16SA0000000006,c,20020613,20090613,,,,49342
ITLK16SA0000000007,c,20020613,20090613,,,,49342
ITCA16SA0000000008,c,20020613,20090613,"All. 6, parte III D.Lgs. 152/06
""Ulteriori aree sensibili: corpi idrici dove si svolgono attività tradizionali di produzione ittica""",ITCA16SA0000000008,20020613,49342
ITCM16CSA000000009,aN,20010615,20080615,,,,49342
ITCM16CSA000000009,aP,20010615,20080615,,,,49342
ITCM16CSA000000009,c,20010615,20080615,,,,49342
ITCM16CSA000000010,aN,20010615,20080615,,,,49342
ITCM16CSA000000010,aP,20010615,20080615,,,,49342
ITCM16CSA000000010,c,20010615,20080615,,,,49342
ITCM16CSA000000011,aN,20010615,20080615,,,,49342
ITCM16CSA000000011,c,20010615,20080615,,,,49342
ITCM16CSA000000012,c,20010615,20080615,,,,49342
ITCM16CSA000000012,aN,20010615,20080615,,,,49342
ITCM16CSA000000013,aN,20010615,20080615,,,,49342
ITCM16CSA000000013,c,20010615,20080615,,,,49342
ITCM16CSA000000014,c,20020613,20090613,,,,49342
ITCM16CSA000000015,c,20020613,20090613,,,,49342
ITCM16CSA000000016,c,20020613,20090613,"All. 6, parte III D.Lgs. 152/06
""Ulteriori aree sensibili: corpi idrici dove si svolgono attività tradizionali di produzione ittica""",ITCM16CSA000000016,20030402,49342
ITCM10CSA000000007,c,20030312,19981231,"All, 6 D, Lgs, 152/06 ""laghi posti ad un’altitudine sotto i 1,000 m slm e aventi una superficie dello specchio libero almeno di 0,3 Km2""",,,49342
ITCM10CSA000000008,c,20030312,19981231,"Art, 91, c,1, lett c) del D, Lgs, 152/06 “Zone umide individuate ai sensi della convenzione di Ramsar del 2 febbraio 1971”",,,49342
ITCM10CSA000000010,c,20030312,19981231,"All, 6 D,Lgs, 152/06 ""Ulteriori aree sensibili: corpi idrici dove si svolgono attività tradizionali di produzione ittica""",,,49342
ITCM10CSA000000011,c,20030312,19981231,"All, 6 D,Lgs, 152/06 ""Ulteriori aree sensibili: corpi idrici dove si svolgono attività tradizionali di produzione ittica""",,,49342
ITCM10CSA000000012,c,20030312,19981231,"All, 6 D,Lgs, 152/06 ""Ulteriori aree sensibili: corpi idrici dove si svolgono attività tradizionali di produzione ittica""",,,49342
ITLK10SA0000000001,c,20030312,19981231,"All, 6 D, Lgs, 152/06 ""laghi posti ad un’altitudine sotto i 1,000 m slm e aventi una superficie dello specchio libero almeno di 0,3 Km2""",,,49342
ITLK10SA0000000002,c,20030312,19981231,"Art, 91, c,1, lett c) del D, Lgs, 152/06 “Zone umide individuate ai sensi della convenzione di Ramsar del 2 febbraio 1971”",,,49342
ITLK10SA0000000004,c,20030312,19981231,"All, 6 D,Lgs, 152/06 ""Ulteriori aree sensibili: corpi idrici dove si svolgono attività tradizionali di produzione ittica""",,,49342
ITRI10SA0000000005,c,20030312,19981231,"All, 6 D,Lgs, 152/06 ""Ulteriori aree sensibili: corpi idrici dove si svolgono attività tradizionali di produzione ittica""",,,49342
ITRI10SA0000000006,c,20030312,19981231,"All, 6 D,Lgs, 152/06 ""Ulteriori aree sensibili: corpi idrici dove si svolgono attività tradizionali di produzione ittica""",,,49342
ITLK13000000000001,aP,20060403,20130402,,,,49342
ITLK13000000000002,aP,20060403,20130402,,,,49342
ITLK13000000000003,aP,20060403,20130402,,,,49342
ITLK13000000000004,aP,20060403,20130402,,,,49342
ITLK13000000000005,aP,20060403,20130402,,,,49342
ITCM13CSA1000000001,aP,20060403,20130402,,,,49342
ITCM13CSA1000000002,aP,20060403,20130402,,,,49342
ITCM13CSA1000000003,aP,20060403,20130402,,,,49342
ITCM13CSA1000000004,aP,20060403,20130402,,,,49342
ITLK13000000000001,aN,20060403,20130402,,,,49342
ITLK13000000000002,aN,20060403,20130402,,,,49342
ITLK13000000000003,aN,20060403,20130402,,,,49342
ITLK13000000000004,aN,20060403,20130402,,,,49342
ITLK13000000000005,aN,20060403,20130402,,,,49342
ITCM13CSA1000000001,aN,20060403,20130402,,,,49342
ITCM13CSA1000000002,aN,20060403,20130402,,,,49342
ITCM13CSA1000000003,aN,20060403,20130402,,,,49342
ITCM13CSA1000000004,aN,20060403,20130402,,,,49342
ITCA99Q15SA005,aP,20040216,20041231,,,,49342
ITCM99CSA0900005,aP,20040216,20041231,,,,49342
ITCM10CSA000000013,aP,20041110,19981231,,,,49342
ITCM10CSA000000013,aN,20041110,19981231,,,,49342
ITCA99Q15SA003,aP,20151230,19981231,,,,49342
ITCM99CSA10000003,aP,20151230,19981231,,,,49342
ITLK17SA0000000001,aP,20061219,20131219,,,,49342
ITLK17SA0000000002,aP,20061219,20131219,,,,49342
ITLK17SA0000000003,aP,20061219,20131219,,,,49342
ITLK17SA0000000004,aP,20061219,20131219,,,,49342
ITLK17SA0000000005,aP,20061219,20131219,,,,49342
ITLK17SA0000000006,aP,20061219,20131219,,,,49342
ITLK17SA0000000007,aP,20061219,20131219,,,,49342
ITLK17SA0000000008,aP,20061219,20131219,,,,49342
ITLK17SA0000000009,aP,20061219,20131219,,,,49342
ITLK17SA0000000010,aP,20061219,20131219,,,,49342
ITLK17SA0000000011,aP,20061219,20131219,,,,49342
ITLK17SA0000000001,aN,20061219,20131219,,,,49342
ITLK17SA0000000002,aN,20061219,20131219,,,,49342
ITLK17SA0000000003,aN,20061219,20131219,,,,49342
ITLK17SA0000000004,aN,20061219,20131219,,,,49342
DE1,aN,20010101,20020101,,,,49298
DE1,aP,20010101,20020101,,,,49298
UKCASSWPA11,c,20111212,20111212,Shellfish water,UKCASSWPA11,19980401,49197
UKCASSWPA13,c,20111212,20111212,Shellfish water,UKCASSWPA13,20050630,49197
UKCASSWPA37,c,20111212,20111212,Shellfish water,UKCASSWPA37,19980401,49197
UKCASSWPA44,c,20111212,20111212,Shellfish water,UKCASSWPA44,20000222,49197
UKCMSC912711,aP,20060331,20130331,,,,49197
UKCMSC9127110,aP,20060331,20130331,,,,49197
UKCMSC91271100,c,20111212,20111212,Shellfish water,UKCASSWPA11,19980401,49197
UKCMSC91271101,c,20111212,20111212,Shellfish water,UKCASSWPA37,19980401,49197
UKCMSC91271102,c,20111212,20111212,Bathing Water Directive,UKS7616019,19990601,49197
UKCMSC91271103,c,20111212,20111212,Bathing Water Directive,UKS7616041,19870203,49197
UKCMSC91271104,c,20111212,20111212,Bathing Water Directive,UKS7616074,20080601,49197
UKCMSC91271105,c,20111212,20111212,Bathing Water Directive,UKS7616081,20080601,49197
UKCMSC91271106,c,20111212,20111212,Bathing Water Directive,UKS7616018,19990601,49197
UKCMSC91271107,c,20111212,20111212,Bathing Water Directive,UKS7616047,19990601,49197
UKCMSC91271108,c,20060331,20130331,Bathing Water Directive,UKS7616012,19990601,49197
UKCMSC91271109,c,20111212,20111212,Bathing Water Directive,UKS7616030,19990601,49197
UKCMSC9127111,aP,20060331,20130331,,,,49197
UKCMSC91271110,c,20030618,20030618,Bathing Water Directive,UKS761601,19870203,49197
UKCMSC91271111,c,20111212,20111212,Bathing Water Directive,UKS7616053,19990601,49197
UKCMSC91271112,c,20111212,20111212,Bathing Water Directive,UKS7616051,19990601,49197
UKCMSC91271113,c,20060331,20130331,Bathing Water Directive,UKS7616017,19870203,49197
UKCMSC9127113,aP,20060331,20130331,,,,49197
UKCMSC9127114,aP,20060331,20130331,,,,49197
UKCMSC9127115,aP,19940518,20010518,,,,49197
UKCMSC9127116,aP,19940518,20010518,,,,49197
UKCMSC9127117,aP,20060331,20130331,,,,49197
UKCMSC9127118,aP,20060331,20130331,,,,49197
UKCMSC9127119,aP,20060331,20130331,,,,49197
UKCMSC912712,aP,20060331,20130331,,,,49197
UKCMSC9127120,aP,20060331,20130331,,,,49197
UKCMSC9127121,aP,20060331,20130331,,,,49197
UKCMSC9127122,aP,20060331,20130331,,,,49197
UKCMSC9127123,aP,20060331,20130331,,,,49197
UKCMSC9127125,aP,20060331,20130331,,,,49197
UKCMSC9127126,aP,20060331,20130331,,,,49197
UKCMSC9127128,aP,20060331,20130331,,,,49197
UKCMSC9127129,aP,20060331,20130331,,,,49197
UKCMSC912713,aP,20060331,20130331,,,,49197
UKCMSC9127130,aP,20060331,20130331,,,,49197
UKCMSC9127131,aP,20060331,20130331,,,,49197
UKCMSC9127132,aP,20060331,20130331,,,,49197
UKCMSC9127133,aP,20060331,20130331,,,,49197
