rcaCode,rcaRelatedSA,rcaRelatedSARemark,ReportNetEnvelopeFileId
SICM-SI442VT12,SILK-SI442VT12,Catchment of sensitive area.,49270
SICM-SI442VT91,SIRI-SI442VT91,Catchment of sensitive area.,49270
SICM-SI442VT92,SIRI-SI442VT92,Catchment of sensitive area.,49270
SICM-SI512VT11,SIRI-SI512VT11,Catchment of sensitive area.,49270
SICM-SI512VT12,SIRI-SI512VT12,Catchment of sensitive area.,49270
SICM-SI512VT3,SIRI-SI512VT3,Catchment of sensitive area.,49270
SICM-SI512VT51,SIRI-SI512VT51,Catchment of sensitive area.,49270
SICM-SI512VT52,SIRI-SI512VT52,Catchment of sensitive area.,49270
SICM-SI518VT3,SIRI-SI518VT3,Catchment of sensitive area.,49270
SICM-SI5212VT1,SILK-SI5212VT1,Catchment of sensitive area.,49270
SICM-SI5212VT2,SIRI-SI5212VT2,Catchment of sensitive area.,49270
SICM-SI5212VT3,SILK-SI5212VT3,Catchment of sensitive area.,49270
SICM-SI5212VT4,SIRI-SI5212VT4,Catchment of sensitive area.,49270
SICM-SI52VT11,SIRI-SI52VT11,Catchment of sensitive area.,49270
SICM-SI52VT15,SIRI-SI52VT15,Catchment of sensitive area.,49270
SICM-SI52VT19,SIRI-SI52VT19,Catchment of sensitive area.,49270
SICM-SI5VT1,SICA-SI5VT1,Catchment of sensitive area.,49270
SICM-SI5VT2,SICA-SI5VT2,Catchment of sensitive area.,49270
SICM-SI5VT3,SICA-SI5VT3,Catchment of sensitive area.,49270
SICM-SI5VT4,SICA-SI5VT4,Catchment of sensitive area.,49270
SICM-SI5VT5,SICA-SI5VT5,Catchment of sensitive area.,49270
SICM-SI5VT6,SICA-SI5VT6,Catchment of sensitive area.,49270
SICM-SI5VTA,SIRI-SI5VTA,Catchment of sensitive area.,49270
SICM-SI62VT70,SIRI-SI62VT70,Catchment of sensitive area.,49270
SICM-SI66VT102,SIRI-SI66VT102,Catchment of sensitive area.,49270
SICM-SI6VT157,SIRI-SI6VT157,Catchment of sensitive area.,49270
SICM-SI6VT330,SIRI-SI6VT330,Catchment of sensitive area.,49270
SICM-SI66VT101,SIRI-SI66VT102,Catchment of sensitive area.,49270
SICM-SI626VT,SIRI-SI62VT70,Catchment of sensitive area.,49270
SICM-SI62VT13,SIRI-SI62VT70,Catchment of sensitive area.,49270
SICM-SI628VT,SIRI-SI62VT70,Catchment of sensitive area.,49270
SICM-SI6VT119,SIRI-SI6VT157,Catchment of sensitive area.,49270
ELCSA22,ELSACA01,,49201
ELCSA14,ELSACA02,,49201
ELCSA43,ELSACA02,,49201
ELCSA41,ELSACA02,,49201
ELCSA48,ELSACA03,,49201
ELCSA05,ELSACA04,,49201
ELCSA06,ELSACA04,,49201
ELCSA40,ELSACA04,,49201
ELCSA42,ELSACA04,,49201
UKCMSC9127198,UKCASSWPA44,Shellfish water,49197
UKCMSC9127199,UKRISC9127120,River,49197
UKCMSC9127199,UKCASSWPA13,Shellfish water,49197
UKENAN_CM16,UKENRI16,,49197
UKENAN_CM23,UKENRI23,,49197
UKENAN_CM29,UKENRI29,,49197
UKENAN_CM31,UKENRI31,,49197
UKENAN_CM60,UKENLK60,,49197
UKENAN_CM61,UKENRI61,,49197
UKENAN_CM62,UKENRI62,,49197
UKENAN_CM63,UKENRI63,,49197
UKENAN_CM65,UKENRI65,,49197
UKENAN_CM66,UKENRI66,,49197
UKENAN_CM67,UKENRI67,,49197
UKENAN_CM68,UKENRI68,,49197
UKENAN_CM69,UKENRI69,,49197
UKENAN_CM70,UKENRI70,,49197
UKENAN_CM71,UKENRI71,,49197
UKENAN_CM72,UKENRI72,,49197
UKENAN_CM73,UKENRI73,,49197
UKENAN_CM74A,UKENRI74A,,49197
UKENAN_CM74B,UKENRI74B,,49197
UKENAN_CM75,UKENRI75,,49197
UKENAN_CM85,UKENRI85,,49197
UKENAN_CM88,UKENRI88,,49197
UKENAN_CM89,UKENRI89,,49197
UKENAN_CM90,UKENRI90,,49197
UKENAN_CM91,UKENRI91,,49197
UKENMI_CM10,UKENRI10,,49197
UKENMI_CM100,UKENRI100,,49197
UKENMI_CM101,UKENRI101,,49197
UKENMI_CM102,UKENRI102,,49197
UKENMI_CM103,UKENRI103,,49197
UKENMI_CM104,UKENRI104,,49197
UKENMI_CM105,UKENRI105,,49197
UKENMI_CM106,UKENRI106,,49197
UKENMI_CM108,UKENLK108,,49197
UKENMI_CM130,UKENRI130,,49197
UKENMI_CM131,UKENRI131,,49197
UKENMI_CM132,UKENRI132,,49197
UKENMI_CM133,UKENRI133,,49197
UKENMI_CM135,UKENRI135,,49197
UKENMI_CM137,UKENRI137,,49197
UKENMI_CM138,UKENRI138,,49197
UKENMI_CM139,UKENRI139,,49197
UKENMI_CM145,UKENRI145,,49197
UKENMI_CM152,UKENRI152,,49197
UKENMI_CM153,UKENRI153,,49197
UKENMI_CM37,UKENRI37,,49197
UKENMI_CM38,UKENRI38,,49197
UKENMI_CM38,UKENRI38,,49197
UKENMI_CM41,UKENRI41,,49197
UKENMI_CM42,UKENRI42,,49197
UKENMI_CM43,UKENRI43,,49197
UKENMI_CM8,UKENRI8,,49197
UKENMI_CM87,UKENRI87,,49197
UKENMI_CM9,UKENRI9,,49197
UKENNE_CM76,UKENRI76,,49197
UKENNE_CM79,UKENRI79,,49197
UKENNE_CM80,UKENRI80,,49197
UKENNE_CM96,UKENRI96,,49197
UKENNE_CM97,UKENRI97,,49197
UKENNE_CM98,UKENCA98,,49197
UKENNE_CM99,UKENRI99,,49197
UKENNW_CM1,UKENLK1,,49197
UKENNW_CM142,UKENRI142,,49197
UKENNW_CM143,UKENRI143,,49197
UKENNW_CM151,UKENRI151,,49197
UKENNW_CM154,UKENRI154,,49197
UKENNW_CM155,UKENRI155,,49197
UKENNW_CM156,UKENRI156,,49197
UKENNW_CM2,UKENRI2,,49197
UKENNW_CM3,UKENLK3,,49197
UKENNW_CM35,UKENRI35,,49197
UKENNW_CM4,UKENRI4,,49197
UKENNW_CM6,UKENRI6,,49197
UKENNW_CM94,UKENRI94,,49197
UKENNW_CM95,UKENRI95,,49197
UKENSO_CM109,UKENRI109,,49197
UKENSO_CM110,UKENRI110,,49197
UKENSO_CM112,UKENCA112,,49197
UKENSO_CM123,UKENCA123,,49197
UKENSO_CM126,UKENRI126,,49197
UKENSO_CM128,UKENRI128,,49197
UKENSO_CM13,UKENRI13,,49197
UKENSO_CM14,UKENRI14,,49197
UKENSO_CM146,UKENRI146,,49197
UKENSO_CM147,UKENRI147,,49197
UKENSO_CM56,UKENCA56,,49197
UKENSO_CMLK120,UKENLK120,,49197
UKENSW_CM115,UKENRI115,,49197
UKENSW_CM116,UKENRI116,,49197
UKENSW_CM117,UKENCA117,,49197
UKENSW_CM12,UKENRI12,,49197
UKENSW_CM140,UKENRI140,,49197
UKENSW_CM141,UKENRI141,,49197
UKENSW_CM148,UKENRI148,,49197
UKENSW_CM51,UKENCA51,,49197
UKENSW_CM52,UKENCA52,,49197
UKENSW_CM77,UKENRI77,,49197
UKENSW_CM78,UKENRI78,,49197
UKENTH_CM15,UKENRI15,,49197
UKENTH_CM157,UKENRI157,,49197
UKENTH_CM17,UKENRI17,,49197
UKENTH_CM57,UKENRI57,,49197
UKENTH_CM58,UKENRI58,,49197
UKENTH_CM59,UKENRI59,,49197
UKWAWA_CM102SFW,UKWACA102SFW,,49197
UKWAWA_CM107SFW,UKWACA107SFW,,49197
UKWAWA_CM11,UKWARI11,,49197
SICM-SI111VT5,SIRI-SI111VT5,Catchment of sensitive area.,49270
SICM-SI111VT7,SIRI-SI111VT7,Catchment of sensitive area.,49270
SICM-SI1128VT,SILK-SI1128VT,Catchment of sensitive area.,49270
SICM-SI112VT3,SILK-SI112VT3,Catchment of sensitive area.,49270
SICM-SI112VT7,SIRI-SI112VT7,Catchment of sensitive area.,49270
SICM-SI112VT9,SIRI-SI112VT9,Catchment of sensitive area.,49270
SICM-SI114VT3,SIRI-SI114VT3,Catchment of sensitive area.,49270
SICM-SI114VT9,SIRI-SI114VT9,Catchment of sensitive area.,49270
SICM-SI116VT5,SIRI-SI116VT5,Catchment of sensitive area.,49270
SICM-SI116VT7,SIRI-SI116VT7,Catchment of sensitive area.,49270
SICM-SI121VT,SIRI-SI121VT,Catchment of sensitive area.,49270
SICM-SI122VT,SIRI-SI122VT,Catchment of sensitive area.,49270
SICM-SI123VT,SIRI-SI123VT,Catchment of sensitive area.,49270
SICM-SI1324VT,SIRI-SI1324VT,Catchment of sensitive area.,49270
SICM-SI1326VT,SIRI-SI1326VT,Catchment of sensitive area.,49270
SICM-SI132VT1,SIRI-SI132VT1,Catchment of sensitive area.,49270
SICM-SI132VT5,SIRI-SI132VT5,Catchment of sensitive area.,49270
SICM-SI132VT7,SIRI-SI132VT7,Catchment of sensitive area.,49270
SICM-SI14102VT,SIRI-SI14102VT,Catchment of sensitive area.,49270
SICM-SI141VT1,SIRI-SI141VT1,Catchment of sensitive area.,49270
SICM-SI141VT2,SILK-SI141VT2,Catchment of sensitive area.,49270
SICM-SI143VT,SIRI-SI143VT,Catchment of sensitive area.,49270
SICM-SI144VT1,SIRI-SI144VT1,Catchment of sensitive area.,49270
SICM-SI144VT2,SIRI-SI144VT2,Catchment of sensitive area.,49270
SICM-SI145VT,SIRI-SI145VT,Catchment of sensitive area.,49270
SICM-SI146VT,SIRI-SI146VT,Catchment of sensitive area.,49270
SICM-SI1476VT,SIRI-SI1476VT,Catchment of sensitive area.,49270
SICM-SI148VT3,SIRI-SI148VT3,Catchment of sensitive area.,49270
SICM-SI148VT5,SIRI-SI148VT5,Catchment of sensitive area.,49270
SICM-SI14912VT,SIRI-SI14912VT,Catchment of sensitive area.,49270
SICM-SI14VT77,SIRI-SI14VT77,Catchment of sensitive area.,49270
SICM-SI14VT93,SIRI-SI14VT93,Catchment of sensitive area.,49270
SICM-SI14VT97,SIRI-SI14VT97,Catchment of sensitive area.,49270
SICM-SI1616VT,SIRI-SI1616VT,Catchment of sensitive area.,49270
SICM-SI1624VT,SILK-SI1624VT,Catchment of sensitive area.,49270
SICM-SI162VT3,SIRI-SI162VT3,Catchment of sensitive area.,49270
SICM-SI162VT7,SIRI-SI162VT7,Catchment of sensitive area.,49270
SICM-SI162VT9,SIRI-SI162VT9,Catchment of sensitive area.,49270
SICM-SI164VT3,SIRI-SI164VT3,Catchment of sensitive area.,49270
SICM-SI164VT7,SIRI-SI164VT7,Catchment of sensitive area.,49270
SICM-SI1668VT,SILK-SI1668VT,Catchment of sensitive area.,49270
SICM-SI1688VT1,SIRI-SI1688VT1,Catchment of sensitive area.,49270
SICM-SI1688VT2,SIRI-SI1688VT2,Catchment of sensitive area.,49270
ELCSA08,ELSACA04,,49201
ELCSA09,ELSACA04,,49201
ELCSA23,ELSACA05,,49201
ELCSA24,ELSACA05,,49201
ELCSA41,ELSACA06,,49201
ELCSA43,ELSACA06,,49201
ELCSA27,ELSALK01,,49201
ELCSA18,ELSALK02,,49201
ELCSA21,ELSALK03,,49201
ELCSA21,ELSALK04,,49201
ELCSA12,ELSALK05,,49201
ELCSA47,ELSALK06,,49201
ELCSA16,ELSALK07,,49201
ELCSA01,ELSALK08,,49201
ELCSA03,ELSARV01,,49201
ELCSA08,ELSARV02,,49201
ELCSA07,ELSARV03,,49201
ELCSA32,ELSARV04,,49201
ELCSA33,ELSARV05,,49201
ELCSA44,ELSARV06,,49201
ELCSA04,ELSARV07,,49201
ELCSA30,ELSARV08,,49201
ELCSA28,ELSARV09,,49201
ELCSA09,ELSARV10,,49201
ELCSA20,ELSARV11,,49201
ELCSA17,ELSARV12,,49201
ELCSA25,ELSARV13,,49201
ELCSA15,ELSARV14,,49201
ELCSA45,ELSARV15,,49201
ELCSA46,ELSARV16,,49201
ELCSA19,ELSARV17,,49201
ELCSA24,ELSARV18,,49201
ELCSA24,ELSARV19,,49201
ELCSA26,ELSARV20,,49201
ELCSA36,ELSARV21,,49201
ELCSA27,ELSARV22,,49201
ELCSA12,ELSARV23,,49201
ELCSA39,ELSARV24,,49201
ELCSA35,ELSARV25,,49201
ELCSA37,ELSARV26,,49201
ELCSA38,ELSARV27,,49201
ELCSA12,ELSARV28,,49201
ELCSA32,ELSATW01,,49201
ELCSA03,ELSATW02,,49201
ELCSA02,ELSATW03,,49201
ELCSA29,ELSATW04,,49201
HRCM_41031000,HRCA_41011000,,49272
HRCM_41031003,HRCA_41011003,,49272
HRCM_41031012,HRCA_41011012,,49272
HRCM_41031013,HRCA_41011013,,49272
HRCM_41031014,HRCA_41011014,,49272
HRCM_41031017,HRCA_41011017,,49272
HRCM_41031018,HRCA_41011018,,49272
HRCM_41031022,HRCA_41011022,,49272
HRCM_41031031,HRCA_41011031,,49272
HRCM_41031048,HRCA_41011048,,49272
HRCM_62011001,HRCA_61011001,,49272
HRCM_62011002,HRCA_61011002,,49272
HRCM_62011004,HRCA_61011004,,49272
HRCM_62011005,HRCA_61011005,,49272
HRCM_62011006,HRCA_61011006,,49272
HRCM_62011007,HRCA_61011007,,49272
HRCM_62011008,HRCA_61011008,,49272
HRCM_62011009,HRCA_61011009,,49272
HRCM_62011010,HRCA_61011010,,49272
HRCM_62011011,HRCA_61011011,,49272
HRCM_62011015,HRCA_61011015,,49272
HRCM_62011016,HRCA_61011016,,49272
HRCM_62011019,HRCA_61011019,,49272
HRCM_62011020,HRCA_61011020,,49272
HRCM_62011021,HRCA_61011021,,49272
HRCM_62011023,HRCA_61011023,,49272
HRCM_62011024,HRCA_61011024,,49272
HRCM_62011025,HRCA_61011025,,49272
HRCM_62011026,HRCA_61011026,,49272
HRCM_62011027,HRCA_61011027,,49272
HRCM_62011028,HRCA_61011028,,49272
HRCM_62011029,HRCA_61011029,,49272
HRCM_62011030,HRCA_61011030,,49272
HRCM_62011032,HRCA_61011032,,49272
HRCM_62011033,HRCA_61011033,,49272
HRCM_62011034,HRCA_61011034,,49272
HRCM_62011035,HRCA_61011035,,49272
HRCM_62011036,HRCA_61011036,,49272
HRCM_62011037,HRCA_61011037,,49272
HRCM_62011038,HRCA_61011038,,49272
HRCM_62011039,HRCA_61011039,,49272
HRCM_62011040,HRCA_61011040,,49272
HRCM_62011041,HRCA_61011041,,49272
HRCM_62011042,HRCA_61011042,,49272
HRCM_62011043,HRCA_61011043,,49272
HRCM_62011044,HRCA_61011044,,49272
HRCM_62011045,HRCA_61011045,,49272
HRCM_62011046,HRCA_61011046,,49272
HRCM_62011047,HRCA_61011047,,49272
HRCM_62011049,HRCA_61011049,,49272
HRCM_62011050,HRCA_61011050,,49272
HRCM_62011051,HRCA_61011051,,49272
HRCM_62011052,HRCA_61011052,,49272
HRCM_62011053,HRCA_61011053,,49272
ITCM20CSA000000004,ITCA20SA0000000021,,49342
ITCM20CSA000000005,ITTW20SA0000000037,,49342
ITCM20CSA000000006,ITTW20SA0000000038,,49342
ITCM20CSA000000007,ITCA20SA0000000029,,49342
ITCM20CSA000000008,ITLK20SA0000000086,,49342
ITCM20CSA000000009,ITLK20SA0000000078,,49342
ITCM20CSA000000010,ITLK20SA0000000088,,49342
ITCM20CSA000000011,ITLK20SA0000000082,,49342
ITCM20CSA000000012,ITLK20SA0000000102,,49342
ITCM20CSA000000013,ITLK20SA0000000083,,49342
ITCM20CSA000000014,ITLK20SA0000000101,,49342
ITCM20CSA000000015,ITLK20SA0000000103,,49342
ITCM20CSA000000016,ITLK20SA0000000081,,49342
ITCM20CSA000000017,ITLK20SA0000000084,,49342
ITCM20CSA000000018,ITLK20SA0000000080,,49342
ITCM20CSA000000019,ITLK20SA0000000100,,49342
ITCM20CSA000000020,ITLK20SA0000000096,,49342
ITCM20CSA000000021,ITLK20SA0000000099,,49342
ITCM20CSA000000022,ITLK20SA0000000075,,49342
ITCM20CSA000000023,ITLK20SA0000000074,,49342
ITCM20CSA000000024,ITLK20SA0000000069,,49342
ITCM20CSA000000025,ITLK20SA0000000092,,49342
ITCM20CSA000000026,ITLK20SA0000000071,,49342
ITCM20CSA000000027,ITLK20SA0000000072,,49342
ITCM20CSA000000028,ITLK20SA0000000070,,49342
ITCM20CSA000000029,ITLK20SA0000000073,,49342
ITCM20CSA000000030,ITLK20SA0000000062,,49342
ITCM20CSA000000031,ITLK20SA0000000059,,49342
ITCM20CSA000000032,ITLK20SA0000000009,,49342
ITCM20CSA000000033,ITLK20SA0000000089,,49342
ITCM20CSA000000034,ITLK20SA0000000061,,49342
ITCM20CSA000000035,ITLK20SA0000000066,,49342
ITCM20CSA000000036,ITLK20SA0000000090,,49342
ITCM20CSA000000037,ITLK20SA0000000085,,49342
ITCM20CSA000000038,ITLK20SA0000000064,,49342
ITCM20CSA000000039,ITLK20SA0000000093,,49342
ITCM20CSA000000040,ITLK20SA0000000065,,49342
ITCM20CSA000000041,ITLK20SA0000000060,,49342
ITCM20CSA000000042,ITLK20SA0000000068,,49342
ITCM20CSA000000043,ITLK20SA0000000094,,49342
ITCM20CSA000000044,ITLK20SA0000000020,,49342
ITCM20CSA000000045,ITTW20SA0000000042,,49342
ITCM20CSA000000046,ITTW20SA0000000032,,49342
ITCM20CSA000000047,ITTW20SA0000000014,,49342
ITCM20CSA000000048,ITTW20SA0000000028,,49342
ITCM20CSA000000049,ITTW20SA0000000012,,49342
ITCM20CSA000000050,ITTW20SA0000000010,,49342
ITCM20CSA000000051,ITTW20SA0000000011,,49342
ITCM20CSA000000052,ITTW20SA0000000033,,49342
ITCM20CSA000000053,ITTW20SA0000000034,,49342
ITCM20CSA000000054,ITTW20SA0000000025,,49342
ITCM20CSA000000055,ITTW20SA0000000015,,49342
ITCM20CSA000000056,ITTW20SA0000000027,,49342
ITCM20CSA000000057,ITTW20SA0000000024,,49342
ITCM20CSA000000058,ITTW20SA0000000031,,49342
ITCM20CSA000000059,ITTW20SA0000000035,,49342
ITCM20CSA000000060,ITTW20SA0000000023,,49342
ITCM20CSA000000061,ITTW20SA0000000054,,49342
ITCM20CSA000000062,ITTW20SA0000000005,,49342
ITCM20CSA000000063,ITTW20SA0000000039,,49342
ITCM20CSA000000064,ITTW20SA0000000007,,49342
ITCM20CSA000000065,ITTW20SA0000000008,,49342
ITCM20CSA000000066,ITTW20SA0000000006,,49342
ITCM20CSA000000067,ITTW20SA0000000016,,49342
ITCM20CSA000000068,ITTW20SA0000000004,,49342
ITCM20CSA000000069,ITTW20SA0000000017,,49342
ITCM20CSA000000070,ITTW20SA0000000040,,49342
ITCM20CSA000000071,ITTW20SA0000000018,,49342
ITCM20CSA000000072,ITTW20SA0000000046,,49342
ITCM20CSA000000073,ITTW20SA0000000002,,49342
ITCM20CSA000000074,ITTW20SA0000000052,,49342
ITCM20CSA000000075,ITTW20SA0000000044,,49342
ITCM20CSA000000076,ITTW20SA0000000055,,49342
ITCM20CSA000000077,ITTW20SA0000000048,,49342
ITCM20CSA000000078,ITTW20SA0000000041,,49342
ITCM20CSA000000079,ITTW20SA0000000047,,49342
ITCM20CSA000000080,ITTW20SA0000000050,,49342
ITCM20CSA000000081,ITTW20SA0000000019,,49342
ITCM20CSA000000082,ITTW20SA0000000058,,49342
ITCM20CSA000000083,ITTW20SA0000000051,,49342
ITCM20CSA000000084,ITTW20SA0000000022,,49342
ITCM20CSA000000085,ITTW20SA0000000001,,49342
ITCM20CSA000000086,ITTW20SA0000000013,,49342
ITCM20CSA000000087,ITTW20SA0000000045,,49342
ITCM20CSA000000088,ITTW20SA0000000030,,49342
ITCM20CSA000000089,ITTW20SA0000000026,,49342
ITCM20CSA000000090,ITLK20SA0000000098,,49342
ITCM20CSA000000091,ITLK20SA0000000097,,49342
ITCM20CSA000000092,ITLK20SA0000000076,,49342
ITCM20CSA000000093,ITLK20SA0000000079,,49342
ITCM20CSA000000094,ITLK20SA0000000063,,49342
ITCM20CSA000000095,ITLK20SA0000000095,,49342
ITCM20CSA000000096,ITLK20SA0000000087,,49342
ITCM20CSA000000097,ITTW20SA0000000057,,49342
ITCM20CSA000000098,ITTW20SA0000000036,,49342
ITCM20CSA000000099,ITTW20SA0000000043,,49342
ITCM20CSA000000100,ITTW20SA0000000049,,49342
ITCM20CSA000000101,ITTW20SA0000000053,,49342
ITCM20CSA000000102,ITTW20SA0000000056,,49342
ITCM20CSA000000103,ITLK20SA0000000077,,49342
ITCM10CSA000000007,ITLK10SA0000000001,,49342
ITCM10CSA000000008,ITLK10SA0000000002,,49342
ITCM10CSA000000010,ITLK10SA0000000004,,49342
ITCM10CSA000000011,ITRI10SA0000000005,,49342
ITCM10CSA000000012,ITRI10SA0000000006,,49342
ITCM13CSA1000000003,ITLK13000000000003,,49342
ITCM13CSA1000000001,ITLK13000000000001,,49342
ITCM13CSA1000000002,ITLK13000000000002,,49342
ITCM13CSA1000000004,ITLK13000000000004,,49342
ITCM13CSA1000000001,ITLK13000000000005,,49342
ITCM99CSA09000003,ITCA99Q15SA002,,49342
ITCM99CSAQ15001,ITCA99Q15SA001,,49342
ITCM99CSA0900005,ITCA99Q15SA005,,49342
ITCM17CSA0000000011,ITLK17SA0000000011,lago_Pantano,49342
ITCM99CSAQ15001,ITTW99SA00000002,,49342
ITCM99CSA10000004,ITCA99Q15SA004,,49342
ITCM09CSA1000000005,IT09SA0000000001,D.lgs 152/99. Delibera Consiglio Regionale della Toscana n. 172 del 8 ottobre 2003.,49342
ITCM09CSA1000000007,IT09SA0000000002,D.lgs 152/99. Delibera Consiglio Regionale della Toscana n. 171 del 8 ottobre 2003.,49342
ITCM09CSA1000000008,IT09SA0000000003,D.lgs 152/99. Delibera Consiglio Regionale della Toscana n. 170 del 8 ottobre 2003.,49342
ITCM09CSA1000000009,IT09SA0000000004,D. lgs.152/99. Delibera Consiglio Regionale della Toscana n. 171del 8 ottobre 2003,49342
ITCM09CSA1000000006,IT09SA0000000005,D.lgs.152/99. Delibera Consiglio Regionale della Toscana n. 171del 8 ottobre 2003.,49342
IT09CSA000000012,IT09SA0000000006,"Delibera Consiglio Regionale della Toscana n. 6 del 25 gennaio 2005.
Gli impianti di trattamento compresi nel calcolo del carico di N totale e P totale sono impianti di potenzialità sia maggiore che minore ai 2000 AE (taglia minima presa in considerazion",49342
ITCM12CSA000000002,ITLK12SA0000000001,,49342
ITCM12CSA000000003,ITLK12SA0000000002,,49342
ITCM12CSA000000004,ITLK12SA0000000003,,49342
ITCM12CSA000000005,ITLK12SA0000000005,,49342
ITCM12CSA000000006,ITLK12SA0000000006,,49342
ITCM12CSA000000007,ITLK12SA0000000007,,49342
ITCM12CSA000000008,ITLK12SA0000000008,,49342
ITCM12CSA200000011,ITLK12SA0000000011,,49342
ITCM12CSA000000015,ITLK12SA0000000012,,49342
ITCM12CSA000000013,ITLK12SA0000000013,,49342
ITCM12CSA000000014,ITLK12SA0000000014,,49342
ITCM16CSA000000009,ITTW16SA0000000001,"DGR 4 agosto 2009, n. 1441 - Piano di Tutela delle Acque della Regione Puglia - Tavola 11.1.",49342
ITCM16CSA000000010,ITTW16SA0000000002,"DGR 4 agosto 2009, n. 1441 - Piano di Tutela delle Acque della Regione Puglia - Tavola 11.1.",49342
ITCM16CSA000000011,ITTW16SA0000000003,"DGR 4 agosto 2009, n. 1441 - Piano di Tutela delle Acque della Regione Puglia - Tavola 11.1.",49342
ITCM16CSA000000012,ITTW16SA0000000004,"DGR 4 agosto 2009, n. 1441 - Piano di Tutela delle Acque della Regione Puglia - Tavola 11.1.",49342
ITCM16CSA000000013,ITTW16SA0000000005,"DGR 4 agosto 2009, n. 1441 - Piano di Tutela delle Acque della Regione Puglia - Tavola 11.1.",49342
ITCM16CSA000000015,ITLK16SA0000000007,"DGR 4 agosto 2009, n. 1441 - Piano di Tutela delle Acque della Regione Puglia - Tavola 11.1.",49342
ITCM16CSA000000016,ITCA16SA0000000008,"DGR 4 agosto 2009, n. 1441 - Piano di Tutela delle Acque della Regione Puglia - Tavola 11.1.",49342
ITCM99CSAQ15001,ITLK03SA0000000001,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03SA0000000004,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03Q15SA007,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03SA0000000006,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK05SA0000000008,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03SA0000000008,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03SA0000000009,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03Q15SA002,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03SA0000000011,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03SA0000000012,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03Q15SA006,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03Q15SA003,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03Q15SA004,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03SA0000000016,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03SA0000000017,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03SA0000000018,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03SA0000000019,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03SA0000000020,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03SA0000000021,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03Q15SA005,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03SA0000000023,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03Q15SA009,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03Q15SA008,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03Q15SA011,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03Q15SA010,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03Q15SA001,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITLK03SA0000000002,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITRI03SAQ15003,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
